Plant,PlantProductMesh,element_code,PeriodKey,Rate
MCI,ACCUCAST HT 70,R&M Labor,2026-07,0.0
MCI,ACCUCAST HT 70,R&M Labor,2026-08,0.046
MCI,ACCUCAST HT 70,R&M Labor,2026-09,0.045
MCI,ACCUCAST HT 70,R&M Labor,2026-10,0.0
MCI,ACCUCAST HT 70,R&M Labor,2026-11,0.0
MCI,ACCUCAST HT 70,R&M Labor,2026-12,0.0
MCI,ACCUCAST HT 70,Supervision,2025-11,0.0
MCI,ACCUCAST HT 70,Supervision,2025-12,0.0
MCI,ACCUCAST HT 70,Supervision,2026-01,0.0
MCI,ACCUCAST HT 70,Supervision,2026-02,0.003
MCI,ACCUCAST HT 70,Supervision,2026-03,0.0
MCI,ACCUCAST HT 70,Supervision,2026-04,0.0
MCI,ACCUCAST HT 70,Supervision,2026-05,0.002
MCI,ACCUCAST HT 70,Supervision,2026-06,0.0
MCI,ACCUCAST HT 70,Supervision,2026-07,0.0
MCI,ACCUCAST HT 70,Supervision,2026-08,0.003
MCI,ACCUCAST HT 70,Supervision,2026-09,0.003
MCI,ACCUCAST HT 70,Supervision,2026-10,0.0
MCI,ACCUCAST HT 70,Supervision,2026-11,0.0
MCI,ACCUCAST HT 70,Supervision,2026-12,0.0
MCI,ACCUCAST HT 80,Depreciation,2025-11,0.0
MCI,ACCUCAST HT 80,Depreciation,2025-12,0.0
MCI,ACCUCAST HT 80,Depreciation,2026-01,0.0
MCI,ACCUCAST HT 80,Depreciation,2026-02,0.014
MCI,ACCUCAST HT 80,Depreciation,2026-03,0.006
MCI,ACCUCAST HT 80,Depreciation,2026-04,0.0
MCI,ACCUCAST HT 80,Depreciation,2026-05,0.008
MCI,ACCUCAST HT 80,Depreciation,2026-06,0.0
MCI,ACCUCAST HT 80,Depreciation,2026-07,0.0
MCI,ACCUCAST HT 80,Depreciation,2026-08,0.0
MCI,ACCUCAST HT 80,Depreciation,2026-09,0.0
MCI,ACCUCAST HT 80,Depreciation,2026-10,0.014
MCI,ACCUCAST HT 80,Depreciation,2026-11,0.0
MCI,ACCUCAST HT 80,Depreciation,2026-12,0.0
MCI,ACCUCAST HT 80,Electricity,2025-11,0.0
MCI,ACCUCAST HT 80,Electricity,2025-12,0.0
MCI,ACCUCAST HT 80,Electricity,2026-01,0.0
MCI,ACCUCAST HT 80,Electricity,2026-02,0.03
MCI,ACCUCAST HT 80,Electricity,2026-03,0.03
MCI,ACCUCAST HT 80,Electricity,2026-04,0.0
MCI,ACCUCAST HT 80,Electricity,2026-05,0.03
MCI,ACCUCAST HT 80,Electricity,2026-06,0.0
MCI,ACCUCAST HT 80,Electricity,2026-07,0.0
MCI,ACCUCAST HT 80,Electricity,2026-08,0.0
MCI,ACCUCAST HT 80,Electricity,2026-09,0.0
MCI,ACCUCAST HT 80,Electricity,2026-10,0.03
MCI,ACCUCAST HT 80,Electricity,2026-11,0.0
MCI,ACCUCAST HT 80,Electricity,2026-12,0.0
MCI,ACCUCAST HT 80,Gas,2025-11,0.0
MCI,ACCUCAST HT 80,Gas,2025-12,0.0
MCI,ACCUCAST HT 80,Gas,2026-01,0.0
MCI,ACCUCAST HT 80,Gas,2026-02,0.045
MCI,ACCUCAST HT 80,Gas,2026-03,0.045
MCI,ACCUCAST HT 80,Gas,2026-04,0.0
MCI,ACCUCAST HT 80,Gas,2026-05,0.045
MCI,ACCUCAST HT 80,Gas,2026-06,0.0
MCI,ACCUCAST HT 80,Gas,2026-07,0.0
MCI,ACCUCAST HT 80,Gas,2026-08,0.0
MCI,ACCUCAST HT 80,Gas,2026-09,0.0
MCI,ACCUCAST HT 80,Gas,2026-10,0.045
MCI,ACCUCAST HT 80,Gas,2026-11,0.0
MCI,ACCUCAST HT 80,Gas,2026-12,0.0
MCI,ACCUCAST HT 80,Indirect Labor,2025-11,0.0
MCI,ACCUCAST HT 80,Indirect Labor,2025-12,0.0
MCI,ACCUCAST HT 80,Indirect Labor,2026-01,0.0
MCI,ACCUCAST HT 80,Indirect Labor,2026-02,0.092
MCI,ACCUCAST HT 80,Indirect Labor,2026-03,0.051
MCI,ACCUCAST HT 80,Indirect Labor,2026-04,0.0
MCI,ACCUCAST HT 80,Indirect Labor,2026-05,0.046
MCI,ACCUCAST HT 80,Indirect Labor,2026-06,0.0
MCI,ACCUCAST HT 80,Indirect Labor,2026-07,0.0
MCI,ACCUCAST HT 80,Indirect Labor,2026-08,0.0
MCI,ACCUCAST HT 80,Indirect Labor,2026-09,0.0
MCI,ACCUCAST HT 80,Indirect Labor,2026-10,0.053
MCI,ACCUCAST HT 80,Indirect Labor,2026-11,0.0
MCI,ACCUCAST HT 80,Indirect Labor,2026-12,0.0
MCI,ACCUCAST HT 80,Insurance & Taxes,2025-11,0.0
MCI,ACCUCAST HT 80,Insurance & Taxes,2025-12,0.0
MCI,ACCUCAST HT 80,Insurance & Taxes,2026-01,0.0
MCI,ACCUCAST HT 80,Insurance & Taxes,2026-02,0.011
MCI,ACCUCAST HT 80,Insurance & Taxes,2026-03,0.004
MCI,ACCUCAST HT 80,Insurance & Taxes,2026-04,0.0
MCI,ACCUCAST HT 80,Insurance & Taxes,2026-05,0.006
MCI,ACCUCAST HT 80,Insurance & Taxes,2026-06,0.0
MCI,ACCUCAST HT 80,Insurance & Taxes,2026-07,0.0
MCI,ACCUCAST HT 80,Insurance & Taxes,2026-08,0.0
MCI,ACCUCAST HT 80,Insurance & Taxes,2026-09,0.0
MCI,ACCUCAST HT 80,Insurance & Taxes,2026-10,0.011
MCI,ACCUCAST HT 80,Insurance & Taxes,2026-11,0.0
MCI,ACCUCAST HT 80,Insurance & Taxes,2026-12,0.0
MCI,ACCUCAST HT 80,Manufacturing,2025-11,0.0
MCI,ACCUCAST HT 80,Manufacturing,2025-12,0.0
MCI,ACCUCAST HT 80,Manufacturing,2026-01,0.0
MCI,ACCUCAST HT 80,Manufacturing,2026-02,0.004
MCI,ACCUCAST HT 80,Manufacturing,2026-03,0.002
MCI,ACCUCAST HT 80,Manufacturing,2026-04,0.0
MCI,ACCUCAST HT 80,Manufacturing,2026-05,0.002
MCI,ACCUCAST HT 80,Manufacturing,2026-06,0.0
MCI,ACCUCAST HT 80,Manufacturing,2026-07,0.0
MCI,ACCUCAST HT 80,Manufacturing,2026-08,0.0
MCI,ACCUCAST HT 80,Manufacturing,2026-09,0.0
MCI,ACCUCAST HT 80,Manufacturing,2026-10,0.004
MCI,ACCUCAST HT 80,Manufacturing,2026-11,0.0
MCI,ACCUCAST HT 80,Manufacturing,2026-12,0.0
MCI,ACCUCAST HT 80,Materials,2025-11,0.0
MCI,ACCUCAST HT 80,Materials,2025-12,0.0
MCI,ACCUCAST HT 80,Materials,2026-01,0.0
MCI,ACCUCAST HT 80,Materials,2026-02,0.117
MCI,ACCUCAST HT 80,Materials,2026-03,0.117
MCI,ACCUCAST HT 80,Materials,2026-04,0.0
MCI,ACCUCAST HT 80,Materials,2026-05,0.117
MCI,ACCUCAST HT 80,Materials,2026-06,0.0
MCI,ACCUCAST HT 80,Materials,2026-07,0.0
MCI,ACCUCAST HT 80,Materials,2026-08,0.0
MCI,ACCUCAST HT 80,Materials,2026-09,0.0
MCI,ACCUCAST HT 80,Materials,2026-10,0.117
MCI,ACCUCAST HT 80,Materials,2026-11,0.0
MCI,ACCUCAST HT 80,Materials,2026-12,0.0
MCI,ACCUCAST HT 80,Other,2025-11,0.0
MCI,ACCUCAST HT 80,Other,2025-12,0.0
MCI,ACCUCAST HT 80,Other,2026-01,0.0
MCI,ACCUCAST HT 80,Other,2026-02,0.016
MCI,ACCUCAST HT 80,Other,2026-03,0.007
MCI,ACCUCAST HT 80,Other,2026-04,0.0
MCI,ACCUCAST HT 80,Other,2026-05,0.009
MCI,ACCUCAST HT 80,Other,2026-06,0.0
MCI,ACCUCAST HT 80,Other,2026-07,0.0
MCI,ACCUCAST HT 80,Other,2026-08,0.0
MCI,ACCUCAST HT 80,Other,2026-09,0.0
MCI,ACCUCAST HT 80,Other,2026-10,0.016
MCI,ACCUCAST HT 80,Other,2026-11,0.0
MCI,ACCUCAST HT 80,Other,2026-12,0.0
MCI,ACCUCAST HT 80,Production Labor,2025-11,0.0
MCI,ACCUCAST HT 80,Production Labor,2025-12,0.0
MCI,ACCUCAST HT 80,Production Labor,2026-01,0.0
MCI,ACCUCAST HT 80,Production Labor,2026-02,0.221
MCI,ACCUCAST HT 80,Production Labor,2026-03,0.124
MCI,ACCUCAST HT 80,Production Labor,2026-04,0.0
MCI,ACCUCAST HT 80,Production Labor,2026-05,0.111
MCI,ACCUCAST HT 80,Production Labor,2026-06,0.0
MCI,ACCUCAST HT 80,Production Labor,2026-07,0.0
MCI,ACCUCAST HT 80,Production Labor,2026-08,0.0
MCI,ACCUCAST HT 80,Production Labor,2026-09,0.0
MCI,ACCUCAST HT 80,Production Labor,2026-10,0.128
MCI,ACCUCAST HT 80,Production Labor,2026-11,0.0
MCI,ACCUCAST HT 80,Production Labor,2026-12,0.0
MCI,ACCUCAST HT 80,R&M,2025-11,0.0
MCI,ACCUCAST HT 80,R&M,2025-12,0.0
MCI,ACCUCAST HT 80,R&M,2026-01,0.0
MCI,ACCUCAST HT 80,R&M,2026-02,0.035
MCI,ACCUCAST HT 80,R&M,2026-03,0.035
MCI,ACCUCAST HT 80,R&M,2026-04,0.0
MCI,ACCUCAST HT 80,R&M,2026-05,0.035
MCI,ACCUCAST HT 80,R&M,2026-06,0.0
MCI,ACCUCAST HT 80,R&M,2026-07,0.0
MCI,ACCUCAST HT 80,R&M,2026-08,0.0
MCI,ACCUCAST HT 80,R&M,2026-09,0.0
MCI,ACCUCAST HT 80,R&M,2026-10,0.035
MCI,ACCUCAST HT 80,R&M,2026-11,0.0
MCI,ACCUCAST HT 80,R&M,2026-12,0.0
MCI,ACCUCAST HT 80,R&M Labor,2025-11,0.0
MCI,ACCUCAST HT 80,R&M Labor,2025-12,0.0
MCI,ACCUCAST HT 80,R&M Labor,2026-01,0.0
MCI,ACCUCAST HT 80,R&M Labor,2026-02,0.08
MCI,ACCUCAST HT 80,R&M Labor,2026-03,0.045
MCI,ACCUCAST HT 80,R&M Labor,2026-04,0.0
MCI,ACCUCAST HT 80,R&M Labor,2026-05,0.04
MCI,ACCUCAST HT 80,R&M Labor,2026-06,0.0
MCI,ACCUCAST HT 80,R&M Labor,2026-07,0.0
MCI,ACCUCAST HT 80,R&M Labor,2026-08,0.0
MCI,ACCUCAST HT 80,R&M Labor,2026-09,0.0
MCI,ACCUCAST HT 80,R&M Labor,2026-10,0.046
MCI,ACCUCAST HT 80,R&M Labor,2026-11,0.0
MCI,ACCUCAST HT 80,R&M Labor,2026-12,0.0
MCI,ACCUCAST HT 80,Supervision,2025-11,0.0
MCI,ACCUCAST HT 80,Supervision,2025-12,0.0
MCI,ACCUCAST HT 80,Supervision,2026-01,0.0
MCI,ACCUCAST HT 80,Supervision,2026-02,0.005
MCI,ACCUCAST HT 80,Supervision,2026-03,0.003
MCI,ACCUCAST HT 80,Supervision,2026-04,0.0
MCI,ACCUCAST HT 80,Supervision,2026-05,0.002
MCI,ACCUCAST HT 80,Supervision,2026-06,0.0
MCI,ACCUCAST HT 80,Supervision,2026-07,0.0
MCI,ACCUCAST HT 80,Supervision,2026-08,0.0
MCI,ACCUCAST HT 80,Supervision,2026-09,0.0
MCI,ACCUCAST HT 80,Supervision,2026-10,0.003
MCI,ACCUCAST HT 80,Supervision,2026-11,0.0
MCI,ACCUCAST HT 80,Supervision,2026-12,0.0
MCI,ACCUCAST ID 40,Depreciation,2025-11,0.0
MCI,ACCUCAST ID 40,Depreciation,2025-12,0.0
MCI,ACCUCAST ID 40,Depreciation,2026-01,0.0
MCI,ACCUCAST ID 40,Depreciation,2026-02,0.014
MCI,ACCUCAST ID 40,Depreciation,2026-03,0.0
MCI,ACCUCAST ID 40,Depreciation,2026-04,0.0
MCI,ACCUCAST ID 40,Depreciation,2026-05,0.0
MCI,ACCUCAST ID 40,Depreciation,2026-06,0.0
MCI,ACCUCAST ID 40,Depreciation,2026-07,0.0
MCI,ACCUCAST ID 40,Depreciation,2026-08,0.0
MCI,ACCUCAST ID 40,Depreciation,2026-09,0.0
MCI,ACCUCAST ID 40,Depreciation,2026-10,0.0
MCI,ACCUCAST ID 40,Depreciation,2026-11,0.0
MCI,ACCUCAST ID 40,Depreciation,2026-12,0.0
MCI,ACCUCAST ID 40,Electricity,2025-11,0.0
MCI,ACCUCAST ID 40,Electricity,2025-12,0.0
MCI,ACCUCAST ID 40,Electricity,2026-01,0.0
MCI,ACCUCAST ID 40,Electricity,2026-02,0.03
MCI,ACCUCAST ID 40,Electricity,2026-03,0.0
MCI,ACCUCAST ID 40,Electricity,2026-04,0.0
MCI,ACCUCAST ID 40,Electricity,2026-05,0.0
MCI,ACCUCAST ID 40,Electricity,2026-06,0.0
MCI,ACCUCAST ID 40,Electricity,2026-07,0.0
MCI,ACCUCAST ID 40,Electricity,2026-08,0.0
MCI,ACCUCAST ID 40,Electricity,2026-09,0.0
MCI,ACCUCAST ID 40,Electricity,2026-10,0.0
MCI,ACCUCAST ID 40,Electricity,2026-11,0.0
MCI,ACCUCAST ID 40,Electricity,2026-12,0.0
MCI,ACCUCAST ID 40,Gas,2025-11,0.0
MCI,ACCUCAST ID 40,Gas,2025-12,0.0
MCI,ACCUCAST ID 40,Gas,2026-01,0.0
MCI,ACCUCAST ID 40,Gas,2026-02,0.045
MCI,ACCUCAST ID 40,Gas,2026-03,0.0
MCI,ACCUCAST ID 40,Gas,2026-04,0.0
MCI,ACCUCAST ID 40,Gas,2026-05,0.0
MCI,ACCUCAST ID 40,Gas,2026-06,0.0
MCI,ACCUCAST ID 40,Gas,2026-07,0.0
MCI,ACCUCAST ID 40,Gas,2026-08,0.0
MCI,ACCUCAST ID 40,Gas,2026-09,0.0
MCI,ACCUCAST ID 40,Gas,2026-10,0.0
MCI,ACCUCAST ID 40,Gas,2026-11,0.0
MCI,ACCUCAST ID 40,Gas,2026-12,0.0
MCI,ACCUCAST ID 40,Indirect Labor,2025-11,0.0
MCI,ACCUCAST ID 40,Indirect Labor,2025-12,0.0
MCI,ACCUCAST ID 40,Indirect Labor,2026-01,0.0
MCI,ACCUCAST ID 40,Indirect Labor,2026-02,0.02
MCI,ACCUCAST ID 40,Indirect Labor,2026-03,0.0
MCI,ACCUCAST ID 40,Indirect Labor,2026-04,0.0
MCI,ACCUCAST ID 40,Indirect Labor,2026-05,0.0
MCI,ACCUCAST ID 40,Indirect Labor,2026-06,0.0
MCI,ACCUCAST ID 40,Indirect Labor,2026-07,0.0
MCI,ACCUCAST ID 40,Indirect Labor,2026-08,0.0
MCI,ACCUCAST ID 40,Indirect Labor,2026-09,0.0
MCI,ACCUCAST ID 40,Indirect Labor,2026-10,0.0
MCI,ACCUCAST ID 40,Indirect Labor,2026-11,0.0
MCI,ACCUCAST ID 40,Indirect Labor,2026-12,0.0
MCI,ACCUCAST ID 40,Insurance & Taxes,2025-11,0.0
MCI,ACCUCAST ID 40,Insurance & Taxes,2025-12,0.0
MCI,ACCUCAST ID 40,Insurance & Taxes,2026-01,0.0
MCI,ACCUCAST ID 40,Insurance & Taxes,2026-02,0.011
MCI,ACCUCAST ID 40,Insurance & Taxes,2026-03,0.0
MCI,ACCUCAST ID 40,Insurance & Taxes,2026-04,0.0
MCI,ACCUCAST ID 40,Insurance & Taxes,2026-05,0.0
MCI,ACCUCAST ID 40,Insurance & Taxes,2026-06,0.0
MCI,ACCUCAST ID 40,Insurance & Taxes,2026-07,0.0
MCI,ACCUCAST ID 40,Insurance & Taxes,2026-08,0.0
MCI,ACCUCAST ID 40,Insurance & Taxes,2026-09,0.0
MCI,ACCUCAST ID 40,Insurance & Taxes,2026-10,0.0
MCI,ACCUCAST ID 40,Insurance & Taxes,2026-11,0.0
MCI,ACCUCAST ID 40,Insurance & Taxes,2026-12,0.0
MCI,ACCUCAST ID 40,Manufacturing,2025-11,0.0
MCI,ACCUCAST ID 40,Manufacturing,2025-12,0.0
MCI,ACCUCAST ID 40,Manufacturing,2026-01,0.0
MCI,ACCUCAST ID 40,Manufacturing,2026-02,0.004
MCI,ACCUCAST ID 40,Manufacturing,2026-03,0.0
MCI,ACCUCAST ID 40,Manufacturing,2026-04,0.0
MCI,ACCUCAST ID 40,Manufacturing,2026-05,0.0
MCI,ACCUCAST ID 40,Manufacturing,2026-06,0.0
MCI,ACCUCAST ID 40,Manufacturing,2026-07,0.0
MCI,ACCUCAST ID 40,Manufacturing,2026-08,0.0
MCI,ACCUCAST ID 40,Manufacturing,2026-09,0.0
MCI,ACCUCAST ID 40,Manufacturing,2026-10,0.0
MCI,ACCUCAST ID 40,Manufacturing,2026-11,0.0
MCI,ACCUCAST ID 40,Manufacturing,2026-12,0.0
MCI,ACCUCAST ID 40,Materials,2025-11,0.0
MCI,ACCUCAST ID 40,Materials,2025-12,0.0
MCI,ACCUCAST ID 40,Materials,2026-01,0.0
MCI,ACCUCAST ID 40,Materials,2026-02,0.095
MCI,ACCUCAST ID 40,Materials,2026-03,0.0
MCI,ACCUCAST ID 40,Materials,2026-04,0.0
MCI,ACCUCAST ID 40,Materials,2026-05,0.0
MCI,ACCUCAST ID 40,Materials,2026-06,0.0
MCI,ACCUCAST ID 40,Materials,2026-07,0.0
MCI,ACCUCAST ID 40,Materials,2026-08,0.0
MCI,ACCUCAST ID 40,Materials,2026-09,0.0
MCI,ACCUCAST ID 40,Materials,2026-10,0.0
MCI,ACCUCAST ID 40,Materials,2026-11,0.0
MCI,ACCUCAST ID 40,Materials,2026-12,0.0
MCI,ACCUCAST ID 40,Other,2025-11,0.0
MCI,ACCUCAST ID 40,Other,2025-12,0.0
MCI,ACCUCAST ID 40,Other,2026-01,0.0
MCI,ACCUCAST ID 40,Other,2026-02,0.016
MCI,ACCUCAST ID 40,Other,2026-03,0.0
MCI,ACCUCAST ID 40,Other,2026-04,0.0
MCI,ACCUCAST ID 40,Other,2026-05,0.0
MCI,ACCUCAST ID 40,Other,2026-06,0.0
MCI,ACCUCAST ID 40,Other,2026-07,0.0
MCI,ACCUCAST ID 40,Other,2026-08,0.0
MCI,ACCUCAST ID 40,Other,2026-09,0.0
MCI,ACCUCAST ID 40,Other,2026-10,0.0
MCI,ACCUCAST ID 40,Other,2026-11,0.0
MCI,ACCUCAST ID 40,Other,2026-12,0.0
MCI,ACCUCAST ID 40,Production Labor,2025-11,0.0
MCI,ACCUCAST ID 40,Production Labor,2025-12,0.0
MCI,ACCUCAST ID 40,Production Labor,2026-01,0.0
MCI,ACCUCAST ID 40,Production Labor,2026-02,0.047
MCI,ACCUCAST ID 40,Production Labor,2026-03,0.0
MCI,ACCUCAST ID 40,Production Labor,2026-04,0.0
MCI,ACCUCAST ID 40,Production Labor,2026-05,0.0
MCI,ACCUCAST ID 40,Production Labor,2026-06,0.0
MCI,ACCUCAST ID 40,Production Labor,2026-07,0.0
MCI,ACCUCAST ID 40,Production Labor,2026-08,0.0
MCI,ACCUCAST ID 40,Production Labor,2026-09,0.0
MCI,ACCUCAST ID 40,Production Labor,2026-10,0.0
MCI,ACCUCAST ID 40,Production Labor,2026-11,0.0
MCI,ACCUCAST ID 40,Production Labor,2026-12,0.0
MCI,ACCUCAST ID 40,R&M,2025-11,0.0
MCI,ACCUCAST ID 40,R&M,2025-12,0.0
MCI,ACCUCAST ID 40,R&M,2026-01,0.0
MCI,ACCUCAST ID 40,R&M,2026-02,0.035
MCI,ACCUCAST ID 40,R&M,2026-03,0.0
MCI,ACCUCAST ID 40,R&M,2026-04,0.0
MCI,ACCUCAST ID 40,R&M,2026-05,0.0
MCI,ACCUCAST ID 40,R&M,2026-06,0.0
MCI,ACCUCAST ID 40,R&M,2026-07,0.0
MCI,ACCUCAST ID 40,R&M,2026-08,0.0
MCI,ACCUCAST ID 40,R&M,2026-09,0.0
MCI,ACCUCAST ID 40,R&M,2026-10,0.0
MCI,ACCUCAST ID 40,R&M,2026-11,0.0
MCI,ACCUCAST ID 40,R&M,2026-12,0.0
MCI,ACCUCAST ID 40,R&M Labor,2025-11,0.0
MCI,ACCUCAST ID 40,R&M Labor,2025-12,0.0
MCI,ACCUCAST ID 40,R&M Labor,2026-01,0.0
MCI,ACCUCAST ID 40,R&M Labor,2026-02,0.017
MCI,ACCUCAST ID 40,R&M Labor,2026-03,0.0
MCI,ACCUCAST ID 40,R&M Labor,2026-04,0.0
MCI,ACCUCAST ID 40,R&M Labor,2026-05,0.0
MCI,ACCUCAST ID 40,R&M Labor,2026-06,0.0
MCI,ACCUCAST ID 40,R&M Labor,2026-07,0.0
MCI,ACCUCAST ID 40,R&M Labor,2026-08,0.0
MCI,ACCUCAST ID 40,R&M Labor,2026-09,0.0
MCI,ACCUCAST ID 40,R&M Labor,2026-10,0.0
MCI,ACCUCAST ID 40,R&M Labor,2026-11,0.0
MCI,ACCUCAST ID 40,R&M Labor,2026-12,0.0
MCI,ACCUCAST ID 40,Supervision,2025-11,0.0
MCI,ACCUCAST ID 40,Supervision,2025-12,0.0
MCI,ACCUCAST ID 40,Supervision,2026-01,0.0
MCI,ACCUCAST ID 40,Supervision,2026-02,0.001
MCI,ACCUCAST ID 40,Supervision,2026-03,0.0
MCI,ACCUCAST ID 40,Supervision,2026-04,0.0
MCI,ACCUCAST ID 40,Supervision,2026-05,0.0
MCI,ACCUCAST ID 40,Supervision,2026-06,0.0
MCI,ACCUCAST ID 40,Supervision,2026-07,0.0
MCI,ACCUCAST ID 40,Supervision,2026-08,0.0
MCI,ACCUCAST ID 40,Supervision,2026-09,0.0
MCI,ACCUCAST ID 40,Supervision,2026-10,0.0
MCI,ACCUCAST ID 40,Supervision,2026-11,0.0
MCI,ACCUCAST ID 40,Supervision,2026-12,0.0
MCI,ACCUCAST ID 50,Depreciation,2025-11,0.0
MCI,ACCUCAST ID 50,Depreciation,2025-12,0.0
MCI,ACCUCAST ID 50,Depreciation,2026-01,0.008
MCI,ACCUCAST ID 50,Depreciation,2026-02,0.014
MCI,ACCUCAST ID 50,Depreciation,2026-03,0.006
MCI,ACCUCAST ID 50,Depreciation,2026-04,0.005
MCI,ACCUCAST ID 50,Depreciation,2026-05,0.0
MCI,ACCUCAST ID 50,Depreciation,2026-06,0.0
MCI,ACCUCAST ID 50,Depreciation,2026-07,0.0
MCI,ACCUCAST ID 50,Depreciation,2026-08,0.013
MCI,ACCUCAST ID 50,Depreciation,2026-09,0.012
MCI,ACCUCAST ID 50,Depreciation,2026-10,0.0
MCI,ACCUCAST ID 50,Depreciation,2026-11,0.0
MCI,ACCUCAST ID 50,Depreciation,2026-12,0.011
MCI,ACCUCAST ID 50,Electricity,2025-11,0.0
MCI,ACCUCAST ID 50,Electricity,2025-12,0.0
MCI,ACCUCAST ID 50,Electricity,2026-01,0.03
MCI,ACCUCAST ID 50,Electricity,2026-02,0.03
MCI,ACCUCAST ID 50,Electricity,2026-03,0.03
MCI,ACCUCAST ID 50,Electricity,2026-04,0.03
MCI,ACCUCAST ID 50,Electricity,2026-05,0.0
MCI,ACCUCAST ID 50,Electricity,2026-06,0.0
MCI,ACCUCAST ID 50,Electricity,2026-07,0.0
MCI,ACCUCAST ID 50,Electricity,2026-08,0.03
MCI,ACCUCAST ID 50,Electricity,2026-09,0.03
MCI,ACCUCAST ID 50,Electricity,2026-10,0.0
MCI,ACCUCAST ID 50,Electricity,2026-11,0.0
MCI,ACCUCAST ID 50,Electricity,2026-12,0.03
MCI,ACCUCAST ID 50,Gas,2025-11,0.0
MCI,ACCUCAST ID 50,Gas,2025-12,0.0
MCI,ACCUCAST ID 50,Gas,2026-01,0.045
MCI,ACCUCAST ID 50,Gas,2026-02,0.045
MCI,ACCUCAST ID 50,Gas,2026-03,0.045
MCI,ACCUCAST ID 50,Gas,2026-04,0.045
MCI,ACCUCAST ID 50,Gas,2026-05,0.0
MCI,ACCUCAST ID 50,Gas,2026-06,0.0
MCI,ACCUCAST ID 50,Gas,2026-07,0.0
MCI,ACCUCAST ID 50,Gas,2026-08,0.045
MCI,ACCUCAST ID 50,Gas,2026-09,0.045
MCI,ACCUCAST ID 50,Gas,2026-10,0.0
MCI,ACCUCAST ID 50,Gas,2026-11,0.0
MCI,ACCUCAST ID 50,Gas,2026-12,0.045
MCI,ACCUCAST ID 50,Indirect Labor,2025-11,0.0
MCI,ACCUCAST ID 50,Indirect Labor,2025-12,0.0
MCI,ACCUCAST ID 50,Indirect Labor,2026-01,0.013
MCI,ACCUCAST ID 50,Indirect Labor,2026-02,0.017
MCI,ACCUCAST ID 50,Indirect Labor,2026-03,0.015
MCI,ACCUCAST ID 50,Indirect Labor,2026-04,0.017
MCI,ACCUCAST ID 50,Indirect Labor,2026-05,0.0
MCI,ACCUCAST ID 50,Indirect Labor,2026-06,0.0
MCI,ACCUCAST ID 50,Indirect Labor,2026-07,0.0
MCI,ACCUCAST ID 50,Indirect Labor,2026-08,0.016
MCI,ACCUCAST ID 50,Indirect Labor,2026-09,0.015
MCI,ACCUCAST ID 50,Indirect Labor,2026-10,0.0
MCI,ACCUCAST ID 50,Indirect Labor,2026-11,0.0
MCI,ACCUCAST ID 50,Indirect Labor,2026-12,0.015
MCI,ACCUCAST ID 50,Insurance & Taxes,2025-11,0.0
MCI,ACCUCAST ID 50,Insurance & Taxes,2025-12,0.0
MCI,ACCUCAST ID 50,Insurance & Taxes,2026-01,0.006
MCI,ACCUCAST ID 50,Insurance & Taxes,2026-02,0.011
MCI,ACCUCAST ID 50,Insurance & Taxes,2026-03,0.004
MCI,ACCUCAST ID 50,Insurance & Taxes,2026-04,0.004
MCI,ACCUCAST ID 50,Insurance & Taxes,2026-05,0.0
MCI,ACCUCAST ID 50,Insurance & Taxes,2026-06,0.0
MCI,ACCUCAST ID 50,Insurance & Taxes,2026-07,0.0
MCI,ACCUCAST ID 50,Insurance & Taxes,2026-08,0.01
MCI,ACCUCAST ID 50,Insurance & Taxes,2026-09,0.009
MCI,ACCUCAST ID 50,Insurance & Taxes,2026-10,0.0
MCI,ACCUCAST ID 50,Insurance & Taxes,2026-11,0.0
MCI,ACCUCAST ID 50,Insurance & Taxes,2026-12,0.008
MCI,ACCUCAST ID 50,Manufacturing,2025-11,0.0
MCI,ACCUCAST ID 50,Manufacturing,2025-12,0.0
MCI,ACCUCAST ID 50,Manufacturing,2026-01,0.002
MCI,ACCUCAST ID 50,Manufacturing,2026-02,0.004
MCI,ACCUCAST ID 50,Manufacturing,2026-03,0.002
MCI,ACCUCAST ID 50,Manufacturing,2026-04,0.001
MCI,ACCUCAST ID 50,Manufacturing,2026-05,0.0
MCI,ACCUCAST ID 50,Manufacturing,2026-06,0.0
MCI,ACCUCAST ID 50,Manufacturing,2026-07,0.0
MCI,ACCUCAST ID 50,Manufacturing,2026-08,0.004
MCI,ACCUCAST ID 50,Manufacturing,2026-09,0.003
MCI,ACCUCAST ID 50,Manufacturing,2026-10,0.0
MCI,ACCUCAST ID 50,Manufacturing,2026-11,0.0
MCI,ACCUCAST ID 50,Manufacturing,2026-12,0.003
MCI,ACCUCAST ID 50,Materials,2025-11,0.0
MCI,ACCUCAST ID 50,Materials,2025-12,0.0
MCI,ACCUCAST ID 50,Materials,2026-01,0.095
MCI,ACCUCAST ID 50,Materials,2026-02,0.095
MCI,ACCUCAST ID 50,Materials,2026-03,0.095
MCI,ACCUCAST ID 50,Materials,2026-04,0.095
MCI,ACCUCAST ID 50,Materials,2026-05,0.0
MCI,ACCUCAST ID 50,Materials,2026-06,0.0
MCI,ACCUCAST ID 50,Materials,2026-07,0.0
MCI,ACCUCAST ID 50,Materials,2026-08,0.095
MCI,ACCUCAST ID 50,Materials,2026-09,0.095
MCI,ACCUCAST ID 50,Materials,2026-10,0.0
