Plant,PlantProductMesh,element_code,PeriodKey,Rate,Qty
NI,CARBO AIR,R&M,2026-04,0.0,0.0
NI,CARBO AIR,R&M,2026-05,0.0,0.0
NI,CARBO AIR,R&M,2026-06,0.0,0.0
NI,CARBO AIR,R&M,2026-07,0.0,0.0
NI,CARBO AIR,R&M,2026-08,0.0,0.0
NI,CARBO AIR,R&M,2026-09,0.0,0.0
NI,CARBO AIR,R&M,2026-10,0.0,0.0
NI,CARBO AIR,R&M,2026-11,0.0,0.0
NI,CARBO AIR,R&M,2026-12,0.0,0.0
NI,CARBO AIR,R&M Labor,2026-01,0.0,0.0
NI,CARBO AIR,R&M Labor,2026-02,0.0,0.0
NI,CARBO AIR,R&M Labor,2026-03,0.0,0.0
NI,CARBO AIR,R&M Labor,2026-04,0.0,0.0
NI,CARBO AIR,R&M Labor,2026-05,0.0,0.0
NI,CARBO AIR,R&M Labor,2026-06,0.0,0.0
NI,CARBO AIR,R&M Labor,2026-07,0.0,0.0
NI,CARBO AIR,R&M Labor,2026-08,0.0,0.0
NI,CARBO AIR,R&M Labor,2026-09,0.0,0.0
NI,CARBO AIR,R&M Labor,2026-10,0.0,0.0
NI,CARBO AIR,R&M Labor,2026-11,0.0,0.0
NI,CARBO AIR,R&M Labor,2026-12,0.0,0.0
NI,CARBO AIR,Supervision,2026-01,0.0,0.0
NI,CARBO AIR,Supervision,2026-02,0.0,0.0
NI,CARBO AIR,Supervision,2026-03,0.0,0.0
NI,CARBO AIR,Supervision,2026-04,0.0,0.0
NI,CARBO AIR,Supervision,2026-05,0.0,0.0
NI,CARBO AIR,Supervision,2026-06,0.0,0.0
NI,CARBO AIR,Supervision,2026-07,0.0,0.0
NI,CARBO AIR,Supervision,2026-09,0.0,0.0
NI,CARBO AIR,Supervision,2026-10,0.0,0.0
NI,CARBOBond HSP,Depreciation,2026-01,0.0,0.0
NI,CARBOBond HSP,Depreciation,2026-02,0.0,0.0
NI,CARBOBond HSP,Depreciation,2026-03,0.0,0.0
NI,CARBOBond HSP,Depreciation,2026-04,0.0,0.0
NI,CARBOBond HSP,Depreciation,2026-05,0.0143,160000.0
NI,CARBOBond HSP,Depreciation,2026-06,0.0,0.0
NI,CARBOBond HSP,Depreciation,2026-07,0.0,0.0
NI,CARBOBond HSP,Depreciation,2026-08,0.0,0.0
NI,CARBOBond HSP,Depreciation,2026-09,0.0,0.0
NI,CARBOBond HSP,Depreciation,2026-10,0.0,0.0
NI,CARBOBond HSP,Depreciation,2026-11,0.0,0.0
NI,CARBOBond HSP,Depreciation,2026-12,0.0,0.0
NI,CARBOBond HSP,Electricity,2026-01,0.0,0.0
NI,CARBOBond HSP,Electricity,2026-02,0.0,0.0
NI,CARBOBond HSP,Electricity,2026-03,0.0,0.0
NI,CARBOBond HSP,Electricity,2026-04,0.0,0.0
NI,CARBOBond HSP,Electricity,2026-05,0.0104,160000.0
NI,CARBOBond HSP,Electricity,2026-06,0.0,0.0
NI,CARBOBond HSP,Electricity,2026-07,0.0,0.0
NI,CARBOBond HSP,Electricity,2026-08,0.0,0.0
NI,CARBOBond HSP,Electricity,2026-09,0.0,0.0
NI,CARBOBond HSP,Electricity,2026-10,0.0,0.0
NI,CARBOBond HSP,Electricity,2026-11,0.0,0.0
NI,CARBOBond HSP,Electricity,2026-12,0.0,0.0
NI,CARBOBond HSP,Gas,2026-01,0.0,0.0
NI,CARBOBond HSP,Gas,2026-02,0.0,0.0
NI,CARBOBond HSP,Gas,2026-03,0.0,0.0
NI,CARBOBond HSP,Gas,2026-04,0.0,0.0
NI,CARBOBond HSP,Gas,2026-05,0.0046,160000.0
NI,CARBOBond HSP,Gas,2026-06,0.0,0.0
NI,CARBOBond HSP,Gas,2026-07,0.0,0.0
NI,CARBOBond HSP,Gas,2026-08,0.0,0.0
NI,CARBOBond HSP,Gas,2026-09,0.0,0.0
NI,CARBOBond HSP,Gas,2026-10,0.0,0.0
NI,CARBOBond HSP,Gas,2026-11,0.0,0.0
NI,CARBOBond HSP,Gas,2026-12,0.0,0.0
NI,CARBOBond HSP,Indirect Labor,2026-01,0.0,0.0
NI,CARBOBond HSP,Indirect Labor,2026-02,0.0,0.0
NI,CARBOBond HSP,Indirect Labor,2026-03,0.0,0.0
NI,CARBOBond HSP,Indirect Labor,2026-04,0.0,0.0
NI,CARBOBond HSP,Indirect Labor,2026-05,0.0255,160000.0
NI,CARBOBond HSP,Indirect Labor,2026-06,0.0,0.0
NI,CARBOBond HSP,Indirect Labor,2026-07,0.0,0.0
NI,CARBOBond HSP,Indirect Labor,2026-08,0.0,0.0
NI,CARBOBond HSP,Indirect Labor,2026-09,0.0,0.0
NI,CARBOBond HSP,Indirect Labor,2026-10,0.0,0.0
NI,CARBOBond HSP,Indirect Labor,2026-11,0.0,0.0
NI,CARBOBond HSP,Indirect Labor,2026-12,0.0,0.0
NI,CARBOBond HSP,Insurance & Taxes,2026-01,0.0,0.0
NI,CARBOBond HSP,Insurance & Taxes,2026-02,0.0,0.0
NI,CARBOBond HSP,Insurance & Taxes,2026-03,0.0,0.0
NI,CARBOBond HSP,Insurance & Taxes,2026-04,0.0,0.0
NI,CARBOBond HSP,Insurance & Taxes,2026-05,0.0276,160000.0
NI,CARBOBond HSP,Insurance & Taxes,2026-06,0.0,0.0
NI,CARBOBond HSP,Insurance & Taxes,2026-07,0.0,0.0
NI,CARBOBond HSP,Insurance & Taxes,2026-08,0.0,0.0
NI,CARBOBond HSP,Insurance & Taxes,2026-09,0.0,0.0
NI,CARBOBond HSP,Insurance & Taxes,2026-10,0.0,0.0
NI,CARBOBond HSP,Insurance & Taxes,2026-11,0.0,0.0
NI,CARBOBond HSP,Insurance & Taxes,2026-12,0.0,0.0
NI,CARBOBond HSP,Manuf.,2026-01,0.0,0.0
NI,CARBOBond HSP,Manuf.,2026-02,0.0,0.0
NI,CARBOBond HSP,Manuf.,2026-03,0.0,0.0
NI,CARBOBond HSP,Manuf.,2026-04,0.0,0.0
NI,CARBOBond HSP,Manuf.,2026-05,0.0014,160000.0
NI,CARBOBond HSP,Manuf.,2026-06,0.0,0.0
NI,CARBOBond HSP,Manuf.,2026-07,0.0,0.0
NI,CARBOBond HSP,Manuf.,2026-08,0.0,0.0
NI,CARBOBond HSP,Manuf.,2026-09,0.0,0.0
NI,CARBOBond HSP,Manuf.,2026-10,0.0,0.0
NI,CARBOBond HSP,Manuf.,2026-11,0.0,0.0
NI,CARBOBond HSP,Manuf.,2026-12,0.0,0.0
NI,CARBOBond HSP,Materials,2026-01,0.0,0.0
NI,CARBOBond HSP,Materials,2026-02,0.0,0.0
NI,CARBOBond HSP,Materials,2026-03,0.0,0.0
NI,CARBOBond HSP,Materials,2026-04,0.0,0.0
NI,CARBOBond HSP,Materials,2026-05,0.4729,159999.999984
NI,CARBOBond HSP,Materials,2026-06,0.0,0.0
NI,CARBOBond HSP,Materials,2026-07,0.0,0.0
NI,CARBOBond HSP,Materials,2026-08,0.0,0.0
NI,CARBOBond HSP,Materials,2026-09,0.0,0.0
NI,CARBOBond HSP,Materials,2026-10,0.0,0.0
NI,CARBOBond HSP,Materials,2026-11,0.0,0.0
NI,CARBOBond HSP,Materials,2026-12,0.0,0.0
NI,CARBOBond HSP,Other,2026-01,0.0,0.0
NI,CARBOBond HSP,Other,2026-02,0.0,0.0
NI,CARBOBond HSP,Other,2026-03,0.0,0.0
NI,CARBOBond HSP,Other,2026-04,0.0,0.0
NI,CARBOBond HSP,Other,2026-05,0.0243,160000.0
NI,CARBOBond HSP,Other,2026-06,0.0,0.0
NI,CARBOBond HSP,Other,2026-07,0.0,0.0
NI,CARBOBond HSP,Other,2026-08,0.0,0.0
NI,CARBOBond HSP,Other,2026-09,0.0,0.0
NI,CARBOBond HSP,Other,2026-10,0.0,0.0
NI,CARBOBond HSP,Other,2026-11,0.0,0.0
NI,CARBOBond HSP,Other,2026-12,0.0,0.0
NI,CARBOBond HSP,Production Labor,2026-01,0.0,0.0
NI,CARBOBond HSP,Production Labor,2026-02,0.0,0.0
NI,CARBOBond HSP,Production Labor,2026-03,0.0,0.0
NI,CARBOBond HSP,Production Labor,2026-04,0.0,0.0
NI,CARBOBond HSP,Production Labor,2026-05,0.079,160000.0
NI,CARBOBond HSP,Production Labor,2026-06,0.0,0.0
NI,CARBOBond HSP,Production Labor,2026-07,0.0,0.0
NI,CARBOBond HSP,Production Labor,2026-08,0.0,0.0
NI,CARBOBond HSP,Production Labor,2026-09,0.0,0.0
NI,CARBOBond HSP,Production Labor,2026-10,0.0,0.0
NI,CARBOBond HSP,Production Labor,2026-11,0.0,0.0
NI,CARBOBond HSP,Production Labor,2026-12,0.0,0.0
NI,CARBOBond HSP,R&M,2026-01,0.0,0.0
NI,CARBOBond HSP,R&M,2026-02,0.0,0.0
NI,CARBOBond HSP,R&M,2026-03,0.0,0.0
NI,CARBOBond HSP,R&M,2026-04,0.0,0.0
NI,CARBOBond HSP,R&M,2026-05,0.0062,160000.0
NI,CARBOBond HSP,R&M,2026-06,0.0,0.0
NI,CARBOBond HSP,R&M,2026-07,0.0,0.0
NI,CARBOBond HSP,R&M,2026-08,0.0,0.0
NI,CARBOBond HSP,R&M,2026-09,0.0,0.0
NI,CARBOBond HSP,R&M,2026-10,0.0,0.0
NI,CARBOBond HSP,R&M,2026-11,0.0,0.0
NI,CARBOBond HSP,R&M,2026-12,0.0,0.0
NI,CARBOBond HSP,R&M Labor,2026-01,0.0,0.0
NI,CARBOBond HSP,R&M Labor,2026-02,0.0,0.0
NI,CARBOBond HSP,R&M Labor,2026-03,0.0,0.0
NI,CARBOBond HSP,R&M Labor,2026-04,0.0,0.0
NI,CARBOBond HSP,R&M Labor,2026-05,0.0154,160000.0
NI,CARBOBond HSP,R&M Labor,2026-06,0.0,0.0
NI,CARBOBond HSP,R&M Labor,2026-07,0.0,0.0
NI,CARBOBond HSP,R&M Labor,2026-08,0.0,0.0
NI,CARBOBond HSP,R&M Labor,2026-09,0.0,0.0
NI,CARBOBond HSP,R&M Labor,2026-10,0.0,0.0
NI,CARBOBond HSP,R&M Labor,2026-11,0.0,0.0
NI,CARBOBond HSP,R&M Labor,2026-12,0.0,0.0
NI,CARBOBond HSP,Supervision,2026-01,0.0,0.0
NI,CARBOBond HSP,Supervision,2026-02,0.0,0.0
NI,CARBOBond HSP,Supervision,2026-03,0.0,0.0
NI,CARBOBond HSP,Supervision,2026-04,0.0,0.0
NI,CARBOBond HSP,Supervision,2026-05,0.0,160000.0
NI,CARBOBond HSP,Supervision,2026-06,0.0,0.0
NI,CARBOBond HSP,Supervision,2026-07,0.0,0.0
NI,CARBOBond HSP,Supervision,2026-09,0.0,0.0
NI,CARBOBond HSP,Supervision,2026-10,0.0,0.0
NI,CARBOBond KSLD,Depreciation,2026-01,0.0,0.0
NI,CARBOBond KSLD,Depreciation,2026-02,0.0062,2295000.0
NI,CARBOBond KSLD,Depreciation,2026-03,0.0095,810000.0
NI,CARBOBond KSLD,Depreciation,2026-04,0.0,0.0
NI,CARBOBond KSLD,Depreciation,2026-05,0.0,0.0
NI,CARBOBond KSLD,Depreciation,2026-06,0.0,0.0
NI,CARBOBond KSLD,Depreciation,2026-07,0.0,0.0
NI,CARBOBond KSLD,Depreciation,2026-08,0.0,0.0
NI,CARBOBond KSLD,Depreciation,2026-09,0.0,0.0
NI,CARBOBond KSLD,Depreciation,2026-10,0.0,0.0
NI,CARBOBond KSLD,Depreciation,2026-11,0.0,0.0
NI,CARBOBond KSLD,Depreciation,2026-12,0.0,0.0
NI,CARBOBond KSLD,Electricity,2026-01,0.0,0.0
NI,CARBOBond KSLD,Electricity,2026-02,0.0101,2295000.0
NI,CARBOBond KSLD,Electricity,2026-03,0.0101,810000.0
NI,CARBOBond KSLD,Electricity,2026-04,0.0,0.0
NI,CARBOBond KSLD,Electricity,2026-05,0.0,0.0
NI,CARBOBond KSLD,Electricity,2026-06,0.0,0.0
NI,CARBOBond KSLD,Electricity,2026-07,0.0,0.0
NI,CARBOBond KSLD,Electricity,2026-08,0.0,0.0
NI,CARBOBond KSLD,Electricity,2026-09,0.0,0.0
NI,CARBOBond KSLD,Electricity,2026-10,0.0,0.0
NI,CARBOBond KSLD,Electricity,2026-11,0.0,0.0
NI,CARBOBond KSLD,Electricity,2026-12,0.0,0.0
NI,CARBOBond KSLD,Gas,2026-01,0.0,0.0
NI,CARBOBond KSLD,Gas,2026-02,0.0038,2295000.0
NI,CARBOBond KSLD,Gas,2026-03,0.0038,810000.0
NI,CARBOBond KSLD,Gas,2026-04,0.0,0.0
NI,CARBOBond KSLD,Gas,2026-05,0.0,0.0
NI,CARBOBond KSLD,Gas,2026-06,0.0,0.0
NI,CARBOBond KSLD,Gas,2026-07,0.0,0.0
NI,CARBOBond KSLD,Gas,2026-08,0.0,0.0
NI,CARBOBond KSLD,Gas,2026-09,0.0,0.0
NI,CARBOBond KSLD,Gas,2026-10,0.0,0.0
NI,CARBOBond KSLD,Gas,2026-11,0.0,0.0
NI,CARBOBond KSLD,Gas,2026-12,0.0,0.0
NI,CARBOBond KSLD,Indirect Labor,2026-01,0.0,0.0
NI,CARBOBond KSLD,Indirect Labor,2026-02,0.0082,2295000.0
NI,CARBOBond KSLD,Indirect Labor,2026-03,0.0134,810000.0
NI,CARBOBond KSLD,Indirect Labor,2026-04,0.0,0.0
NI,CARBOBond KSLD,Indirect Labor,2026-05,0.0,0.0
NI,CARBOBond KSLD,Indirect Labor,2026-06,0.0,0.0
NI,CARBOBond KSLD,Indirect Labor,2026-07,0.0,0.0
NI,CARBOBond KSLD,Indirect Labor,2026-08,0.0,0.0
NI,CARBOBond KSLD,Indirect Labor,2026-09,0.0,0.0
NI,CARBOBond KSLD,Indirect Labor,2026-10,0.0,0.0
NI,CARBOBond KSLD,Indirect Labor,2026-11,0.0,0.0
NI,CARBOBond KSLD,Indirect Labor,2026-12,0.0,0.0
NI,CARBOBond KSLD,Insurance & Taxes,2026-01,0.0,0.0
NI,CARBOBond KSLD,Insurance & Taxes,2026-02,0.0119,2295000.0
NI,CARBOBond KSLD,Insurance & Taxes,2026-03,0.0183,810000.0
NI,CARBOBond KSLD,Insurance & Taxes,2026-04,0.0,0.0
NI,CARBOBond KSLD,Insurance & Taxes,2026-05,0.0,0.0
NI,CARBOBond KSLD,Insurance & Taxes,2026-06,0.0,0.0
NI,CARBOBond KSLD,Insurance & Taxes,2026-07,0.0,0.0
NI,CARBOBond KSLD,Insurance & Taxes,2026-08,0.0,0.0
NI,CARBOBond KSLD,Insurance & Taxes,2026-09,0.0,0.0
NI,CARBOBond KSLD,Insurance & Taxes,2026-10,0.0,0.0
NI,CARBOBond KSLD,Insurance & Taxes,2026-11,0.0,0.0
NI,CARBOBond KSLD,Insurance & Taxes,2026-12,0.0,0.0
NI,CARBOBond KSLD,Manuf.,2026-01,0.0,0.0
NI,CARBOBond KSLD,Manuf.,2026-02,0.0006,2295000.0
NI,CARBOBond KSLD,Manuf.,2026-03,0.0009,810000.0
NI,CARBOBond KSLD,Manuf.,2026-04,0.0,0.0
NI,CARBOBond KSLD,Manuf.,2026-05,0.0,0.0
NI,CARBOBond KSLD,Manuf.,2026-06,0.0,0.0
NI,CARBOBond KSLD,Manuf.,2026-07,0.0,0.0
NI,CARBOBond KSLD,Manuf.,2026-08,0.0,0.0
NI,CARBOBond KSLD,Manuf.,2026-09,0.0,0.0
NI,CARBOBond KSLD,Manuf.,2026-10,0.0,0.0
NI,CARBOBond KSLD,Manuf.,2026-11,0.0,0.0
NI,CARBOBond KSLD,Manuf.,2026-12,0.0,0.0
NI,CARBOBond KSLD,Materials,2026-01,0.0,0.0
NI,CARBOBond KSLD,Materials,2026-02,0.5778,2294999.9997705
NI,CARBOBond KSLD,Materials,2026-03,0.5778,809999.999919
NI,CARBOBond KSLD,Materials,2026-04,0.0,0.0
NI,CARBOBond KSLD,Materials,2026-05,0.0,0.0
NI,CARBOBond KSLD,Materials,2026-06,0.0,0.0
NI,CARBOBond KSLD,Materials,2026-07,0.0,0.0
NI,CARBOBond KSLD,Materials,2026-08,0.0,0.0
NI,CARBOBond KSLD,Materials,2026-09,0.0,0.0
NI,CARBOBond KSLD,Materials,2026-10,0.0,0.0
NI,CARBOBond KSLD,Materials,2026-11,0.0,0.0
NI,CARBOBond KSLD,Materials,2026-12,0.0,0.0
NI,CARBOBond KSLD,Other,2026-01,0.0,0.0
NI,CARBOBond KSLD,Other,2026-02,0.0105,2295000.0
NI,CARBOBond KSLD,Other,2026-03,0.0162,810000.0
NI,CARBOBond KSLD,Other,2026-04,0.0,0.0
NI,CARBOBond KSLD,Other,2026-05,0.0,0.0
NI,CARBOBond KSLD,Other,2026-06,0.0,0.0
NI,CARBOBond KSLD,Other,2026-07,0.0,0.0
NI,CARBOBond KSLD,Other,2026-08,0.0,0.0
NI,CARBOBond KSLD,Other,2026-09,0.0,0.0
NI,CARBOBond KSLD,Other,2026-10,0.0,0.0
NI,CARBOBond KSLD,Other,2026-11,0.0,0.0
NI,CARBOBond KSLD,Other,2026-12,0.0,0.0
NI,CARBOBond KSLD,Production Labor,2026-01,0.0,0.0
NI,CARBOBond KSLD,Production Labor,2026-02,0.0254,2295000.0
NI,CARBOBond KSLD,Production Labor,2026-03,0.0415,810000.0
NI,CARBOBond KSLD,Production Labor,2026-04,0.0,0.0
NI,CARBOBond KSLD,Production Labor,2026-05,0.0,0.0
NI,CARBOBond KSLD,Production Labor,2026-06,0.0,0.0
NI,CARBOBond KSLD,Production Labor,2026-07,0.0,0.0
NI,CARBOBond KSLD,Production Labor,2026-08,0.0,0.0
NI,CARBOBond KSLD,Production Labor,2026-09,0.0,0.0
NI,CARBOBond KSLD,Production Labor,2026-10,0.0,0.0
NI,CARBOBond KSLD,Production Labor,2026-11,0.0,0.0
NI,CARBOBond KSLD,Production Labor,2026-12,0.0,0.0
NI,CARBOBond KSLD,R&M,2026-01,0.0,0.0
NI,CARBOBond KSLD,R&M,2026-02,0.0027,2295000.0
NI,CARBOBond KSLD,R&M,2026-03,0.0042,810000.0
NI,CARBOBond KSLD,R&M,2026-04,0.0,0.0
NI,CARBOBond KSLD,R&M,2026-05,0.0,0.0
NI,CARBOBond KSLD,R&M,2026-06,0.0,0.0
NI,CARBOBond KSLD,R&M,2026-07,0.0,0.0
NI,CARBOBond KSLD,R&M,2026-08,0.0,0.0
NI,CARBOBond KSLD,R&M,2026-09,0.0,0.0
NI,CARBOBond KSLD,R&M,2026-10,0.0,0.0
NI,CARBOBond KSLD,R&M,2026-11,0.0,0.0
NI,CARBOBond KSLD,R&M,2026-12,0.0,0.0
NI,CARBOBond KSLD,R&M Labor,2026-01,0.0,0.0
NI,CARBOBond KSLD,R&M Labor,2026-02,0.0049,2295000.0
NI,CARBOBond KSLD,R&M Labor,2026-03,0.0081,810000.0
NI,CARBOBond KSLD,R&M Labor,2026-04,0.0,0.0
NI,CARBOBond KSLD,R&M Labor,2026-05,0.0,0.0
NI,CARBOBond KSLD,R&M Labor,2026-06,0.0,0.0
NI,CARBOBond KSLD,R&M Labor,2026-07,0.0,0.0
NI,CARBOBond KSLD,R&M Labor,2026-08,0.0,0.0
NI,CARBOBond KSLD,R&M Labor,2026-09,0.0,0.0
NI,CARBOBond KSLD,R&M Labor,2026-10,0.0,0.0
NI,CARBOBond KSLD,R&M Labor,2026-11,0.0,0.0
NI,CARBOBond KSLD,R&M Labor,2026-12,0.0,0.0
NI,CARBOBond KSLD,Supervision,2026-01,0.0,0.0
NI,CARBOBond KSLD,Supervision,2026-02,0.0,2295000.0
NI,CARBOBond KSLD,Supervision,2026-03,0.0,810000.0
NI,CARBOBond KSLD,Supervision,2026-04,0.0,0.0
NI,CARBOBond KSLD,Supervision,2026-05,0.0,0.0
NI,CARBOBond KSLD,Supervision,2026-06,0.0,0.0
NI,CARBOBond KSLD,Supervision,2026-07,0.0,0.0
NI,CARBOBond KSLD,Supervision,2026-09,0.0,0.0
NI,CARBOBond KSLD,Supervision,2026-10,0.0,0.0
NI,CARBOBond Lite,Depreciation,2026-01,0.0159,675000.0
NI,CARBOBond Lite,Depreciation,2026-02,0.0062,405000.0
NI,CARBOBond Lite,Depreciation,2026-03,0.0095,675000.0
NI,CARBOBond Lite,Depreciation,2026-04,0.0127,1350000.0
NI,CARBOBond Lite,Depreciation,2026-05,0.0,0.0
NI,CARBOBond Lite,Depreciation,2026-06,0.0148,675000.0
NI,CARBOBond Lite,Depreciation,2026-07,0.0139,675000.0
NI,CARBOBond Lite,Depreciation,2026-08,0.0,0.0
NI,CARBOBond Lite,Depreciation,2026-09,0.0098,1350000.0
NI,CARBOBond Lite,Depreciation,2026-10,0.0113,1350000.0
NI,CARBOBond Lite,Depreciation,2026-11,0.0,0.0
NI,CARBOBond Lite,Depreciation,2026-12,0.0,0.0
NI,CARBOBond Lite,Electricity,2026-01,0.0101,675000.0
NI,CARBOBond Lite,Electricity,2026-02,0.0101,405000.0
NI,CARBOBond Lite,Electricity,2026-03,0.0101,675000.0
NI,CARBOBond Lite,Electricity,2026-04,0.0101,1350000.0
NI,CARBOBond Lite,Electricity,2026-05,0.0,0.0
NI,CARBOBond Lite,Electricity,2026-06,0.0101,675000.0
NI,CARBOBond Lite,Electricity,2026-07,0.0101,675000.0
NI,CARBOBond Lite,Electricity,2026-08,0.0,0.0
NI,CARBOBond Lite,Electricity,2026-09,0.0101,1350000.0
NI,CARBOBond Lite,Electricity,2026-10,0.0101,1350000.0
NI,CARBOBond Lite,Electricity,2026-11,0.0,0.0
NI,CARBOBond Lite,Electricity,2026-12,0.0,0.0
NI,CARBOBond Lite,Gas,2026-01,0.0038,675000.0
NI,CARBOBond Lite,Gas,2026-02,0.0038,405000.0
NI,CARBOBond Lite,Gas,2026-03,0.0038,675000.0
NI,CARBOBond Lite,Gas,2026-04,0.0038,1350000.0
NI,CARBOBond Lite,Gas,2026-05,0.0,0.0
NI,CARBOBond Lite,Gas,2026-06,0.0038,675000.0
NI,CARBOBond Lite,Gas,2026-07,0.0038,675000.0
NI,CARBOBond Lite,Gas,2026-08,0.0,0.0
NI,CARBOBond Lite,Gas,2026-09,0.0038,1350000.0
NI,CARBOBond Lite,Gas,2026-10,0.0038,1350000.0
NI,CARBOBond Lite,Gas,2026-11,0.0,0.0
NI,CARBOBond Lite,Gas,2026-12,0.0,0.0
NI,CARBOBond Lite,Indirect Labor,2026-01,0.0043,675000.0
NI,CARBOBond Lite,Indirect Labor,2026-02,0.0,405000.0
NI,CARBOBond Lite,Indirect Labor,2026-03,0.0,675000.0
NI,CARBOBond Lite,Indirect Labor,2026-04,0.0,1350000.0
NI,CARBOBond Lite,Indirect Labor,2026-05,0.0,0.0
NI,CARBOBond Lite,Indirect Labor,2026-06,0.0,675000.0
NI,CARBOBond Lite,Indirect Labor,2026-07,0.0,675000.0
NI,CARBOBond Lite,Indirect Labor,2026-08,0.0,0.0
NI,CARBOBond Lite,Indirect Labor,2026-09,0.0,1350000.0
NI,CARBOBond Lite,Indirect Labor,2026-10,0.0,1350000.0
NI,CARBOBond Lite,Indirect Labor,2026-11,0.0,0.0
NI,CARBOBond Lite,Indirect Labor,2026-12,0.0,0.0
NI,CARBOBond Lite,Insurance & Taxes,2026-01,0.0308,675000.0
NI,CARBOBond Lite,Insurance & Taxes,2026-02,0.0119,405000.0
NI,CARBOBond Lite,Insurance & Taxes,2026-03,0.0183,675000.0
NI,CARBOBond Lite,Insurance & Taxes,2026-04,0.0245,1350000.0
NI,CARBOBond Lite,Insurance & Taxes,2026-05,0.0,0.0
NI,CARBOBond Lite,Insurance & Taxes,2026-06,0.0287,675000.0
NI,CARBOBond Lite,Insurance & Taxes,2026-07,0.0268,675000.0
NI,CARBOBond Lite,Insurance & Taxes,2026-08,0.0,0.0
NI,CARBOBond Lite,Insurance & Taxes,2026-09,0.0189,1350000.0
NI,CARBOBond Lite,Insurance & Taxes,2026-10,0.0219,1350000.0
NI,CARBOBond Lite,Insurance & Taxes,2026-11,0.0,0.0
NI,CARBOBond Lite,Insurance & Taxes,2026-12,0.0,0.0
NI,CARBOBond Lite,Manuf.,2026-01,0.0016,675000.0
NI,CARBOBond Lite,Manuf.,2026-02,0.0006,405000.0
NI,CARBOBond Lite,Manuf.,2026-03,0.0009,675000.0
NI,CARBOBond Lite,Manuf.,2026-04,0.0012,1350000.0
NI,CARBOBond Lite,Manuf.,2026-05,0.0,0.0
NI,CARBOBond Lite,Manuf.,2026-06,0.0014,675000.0
NI,CARBOBond Lite,Manuf.,2026-07,0.0013,675000.0
NI,CARBOBond Lite,Manuf.,2026-08,0.0,0.0
NI,CARBOBond Lite,Manuf.,2026-09,0.001,1350000.0
NI,CARBOBond Lite,Manuf.,2026-10,0.0011,1350000.0
NI,CARBOBond Lite,Manuf.,2026-11,0.0,0.0
NI,CARBOBond Lite,Manuf.,2026-12,0.0,0.0
NI,CARBOBond Lite,Materials,2026-01,0.3082,674999.9999325
NI,CARBOBond Lite,Materials,2026-02,0.3082,404999.9999595
NI,CARBOBond Lite,Materials,2026-03,0.3082,674999.9999325
NI,CARBOBond Lite,Materials,2026-04,0.3082,1349999.999865
NI,CARBOBond Lite,Materials,2026-05,0.0,0.0
NI,CARBOBond Lite,Materials,2026-06,0.3082,674999.9999325
NI,CARBOBond Lite,Materials,2026-07,0.3082,674999.9999325
NI,CARBOBond Lite,Materials,2026-08,0.0,0.0
NI,CARBOBond Lite,Materials,2026-09,0.3082,1349999.999865
NI,CARBOBond Lite,Materials,2026-10,0.3082,1349999.999865
NI,CARBOBond Lite,Materials,2026-11,0.0,0.0
NI,CARBOBond Lite,Materials,2026-12,0.0,0.0
NI,CARBOBond Lite,Other,2026-01,0.0271,675000.0
NI,CARBOBond Lite,Other,2026-02,0.0105,405000.0
NI,CARBOBond Lite,Other,2026-03,0.0162,675000.0
NI,CARBOBond Lite,Other,2026-04,0.0216,1350000.0
NI,CARBOBond Lite,Other,2026-05,0.0,0.0
NI,CARBOBond Lite,Other,2026-06,0.0253,675000.0
NI,CARBOBond Lite,Other,2026-07,0.0236,675000.0
NI,CARBOBond Lite,Other,2026-08,0.0,0.0
NI,CARBOBond Lite,Other,2026-09,0.0167,1350000.0
NI,CARBOBond Lite,Other,2026-10,0.0193,1350000.0
NI,CARBOBond Lite,Other,2026-11,0.0,0.0
NI,CARBOBond Lite,Other,2026-12,0.0,0.0
NI,CARBOBond Lite,Production Labor,2026-01,0.0664,675000.0
NI,CARBOBond Lite,Production Labor,2026-02,0.0254,405000.0
NI,CARBOBond Lite,Production Labor,2026-03,0.0415,675000.0
NI,CARBOBond Lite,Production Labor,2026-04,0.0555,1350000.0
NI,CARBOBond Lite,Production Labor,2026-05,0.0,0.0
NI,CARBOBond Lite,Production Labor,2026-06,0.0649,675000.0
NI,CARBOBond Lite,Production Labor,2026-07,0.0531,675000.0
NI,CARBOBond Lite,Production Labor,2026-08,0.0,0.0
NI,CARBOBond Lite,Production Labor,2026-09,0.0428,1350000.0
NI,CARBOBond Lite,Production Labor,2026-10,0.0497,1350000.0
NI,CARBOBond Lite,Production Labor,2026-11,0.0,0.0
NI,CARBOBond Lite,Production Labor,2026-12,0.0,0.0
NI,CARBOBond Lite,R&M,2026-01,0.007,675000.0
NI,CARBOBond Lite,R&M,2026-02,0.0027,405000.0
NI,CARBOBond Lite,R&M,2026-03,0.0042,675000.0
NI,CARBOBond Lite,R&M,2026-04,0.0056,1350000.0
NI,CARBOBond Lite,R&M,2026-05,0.0,0.0
NI,CARBOBond Lite,R&M,2026-06,0.0065,675000.0
NI,CARBOBond Lite,R&M,2026-07,0.0061,675000.0
NI,CARBOBond Lite,R&M,2026-08,0.0,0.0
NI,CARBOBond Lite,R&M,2026-09,0.0043,1350000.0
