PlantProductMesh,element_code,PeriodKey,Rate
ACCUCAST ID 40,Depreciation,2026-04,0.0
ACCUCAST ID 40,Depreciation,2026-05,0.0
ACCUCAST ID 40,Depreciation,2026-06,0.0
ACCUCAST ID 40,Depreciation,2026-07,0.0
ACCUCAST ID 40,Depreciation,2026-08,0.0
ACCUCAST ID 40,Depreciation,2026-09,0.0
ACCUCAST ID 40,Depreciation,2026-10,0.0
ACCUCAST ID 40,Depreciation,2026-11,0.0
ACCUCAST ID 40,Depreciation,2026-12,0.0
ACCUCAST ID 40,Electricity,2025-11,0.0
ACCUCAST ID 40,Electricity,2025-12,0.0
ACCUCAST ID 40,Electricity,2026-01,0.0
ACCUCAST ID 40,Electricity,2026-02,0.03
ACCUCAST ID 40,Electricity,2026-03,0.0
ACCUCAST ID 40,Electricity,2026-04,0.0
ACCUCAST ID 40,Electricity,2026-05,0.0
ACCUCAST ID 40,Electricity,2026-06,0.0
ACCUCAST ID 40,Electricity,2026-07,0.0
ACCUCAST ID 40,Electricity,2026-08,0.0
ACCUCAST ID 40,Electricity,2026-09,0.0
ACCUCAST ID 40,Electricity,2026-10,0.0
ACCUCAST ID 40,Electricity,2026-11,0.0
ACCUCAST ID 40,Electricity,2026-12,0.0
ACCUCAST ID 40,Gas,2025-11,0.0
ACCUCAST ID 40,Gas,2025-12,0.0
ACCUCAST ID 40,Gas,2026-01,0.0
ACCUCAST ID 40,Gas,2026-02,0.045
ACCUCAST ID 40,Gas,2026-03,0.0
ACCUCAST ID 40,Gas,2026-04,0.0
ACCUCAST ID 40,Gas,2026-05,0.0
ACCUCAST ID 40,Gas,2026-06,0.0
ACCUCAST ID 40,Gas,2026-07,0.0
ACCUCAST ID 40,Gas,2026-08,0.0
ACCUCAST ID 40,Gas,2026-09,0.0
ACCUCAST ID 40,Gas,2026-10,0.0
ACCUCAST ID 40,Gas,2026-11,0.0
ACCUCAST ID 40,Gas,2026-12,0.0
ACCUCAST ID 40,Indirect Labor,2025-11,0.0
ACCUCAST ID 40,Indirect Labor,2025-12,0.0
ACCUCAST ID 40,Indirect Labor,2026-01,0.0
ACCUCAST ID 40,Indirect Labor,2026-02,0.02
ACCUCAST ID 40,Indirect Labor,2026-03,0.0
ACCUCAST ID 40,Indirect Labor,2026-04,0.0
ACCUCAST ID 40,Indirect Labor,2026-05,0.0
ACCUCAST ID 40,Indirect Labor,2026-06,0.0
ACCUCAST ID 40,Indirect Labor,2026-07,0.0
ACCUCAST ID 40,Indirect Labor,2026-08,0.0
ACCUCAST ID 40,Indirect Labor,2026-09,0.0
ACCUCAST ID 40,Indirect Labor,2026-10,0.0
ACCUCAST ID 40,Indirect Labor,2026-11,0.0
ACCUCAST ID 40,Indirect Labor,2026-12,0.0
ACCUCAST ID 40,Insurance & Taxes,2025-11,0.0
ACCUCAST ID 40,Insurance & Taxes,2025-12,0.0
ACCUCAST ID 40,Insurance & Taxes,2026-01,0.0
ACCUCAST ID 40,Insurance & Taxes,2026-02,0.011
ACCUCAST ID 40,Insurance & Taxes,2026-03,0.0
ACCUCAST ID 40,Insurance & Taxes,2026-04,0.0
ACCUCAST ID 40,Insurance & Taxes,2026-05,0.0
ACCUCAST ID 40,Insurance & Taxes,2026-06,0.0
ACCUCAST ID 40,Insurance & Taxes,2026-07,0.0
ACCUCAST ID 40,Insurance & Taxes,2026-08,0.0
ACCUCAST ID 40,Insurance & Taxes,2026-09,0.0
ACCUCAST ID 40,Insurance & Taxes,2026-10,0.0
ACCUCAST ID 40,Insurance & Taxes,2026-11,0.0
ACCUCAST ID 40,Insurance & Taxes,2026-12,0.0
ACCUCAST ID 40,Manufacturing,2025-11,0.0
ACCUCAST ID 40,Manufacturing,2025-12,0.0
ACCUCAST ID 40,Manufacturing,2026-01,0.0
ACCUCAST ID 40,Manufacturing,2026-02,0.004
ACCUCAST ID 40,Manufacturing,2026-03,0.0
ACCUCAST ID 40,Manufacturing,2026-04,0.0
ACCUCAST ID 40,Manufacturing,2026-05,0.0
ACCUCAST ID 40,Manufacturing,2026-06,0.0
ACCUCAST ID 40,Manufacturing,2026-07,0.0
ACCUCAST ID 40,Manufacturing,2026-08,0.0
ACCUCAST ID 40,Manufacturing,2026-09,0.0
ACCUCAST ID 40,Manufacturing,2026-10,0.0
ACCUCAST ID 40,Manufacturing,2026-11,0.0
ACCUCAST ID 40,Manufacturing,2026-12,0.0
ACCUCAST ID 40,Materials,2025-11,0.0
ACCUCAST ID 40,Materials,2025-12,0.0
ACCUCAST ID 40,Materials,2026-01,0.0
ACCUCAST ID 40,Materials,2026-02,0.095
ACCUCAST ID 40,Materials,2026-03,0.0
ACCUCAST ID 40,Materials,2026-04,0.0
ACCUCAST ID 40,Materials,2026-05,0.0
ACCUCAST ID 40,Materials,2026-06,0.0
ACCUCAST ID 40,Materials,2026-07,0.0
ACCUCAST ID 40,Materials,2026-08,0.0
ACCUCAST ID 40,Materials,2026-09,0.0
ACCUCAST ID 40,Materials,2026-10,0.0
ACCUCAST ID 40,Materials,2026-11,0.0
ACCUCAST ID 40,Materials,2026-12,0.0
ACCUCAST ID 40,Other,2025-11,0.0
ACCUCAST ID 40,Other,2025-12,0.0
ACCUCAST ID 40,Other,2026-01,0.0
ACCUCAST ID 40,Other,2026-02,0.016
ACCUCAST ID 40,Other,2026-03,0.0
ACCUCAST ID 40,Other,2026-04,0.0
ACCUCAST ID 40,Other,2026-05,0.0
ACCUCAST ID 40,Other,2026-06,0.0
ACCUCAST ID 40,Other,2026-07,0.0
ACCUCAST ID 40,Other,2026-08,0.0
ACCUCAST ID 40,Other,2026-09,0.0
ACCUCAST ID 40,Other,2026-10,0.0
ACCUCAST ID 40,Other,2026-11,0.0
ACCUCAST ID 40,Other,2026-12,0.0
ACCUCAST ID 40,Production Labor,2025-11,0.0
ACCUCAST ID 40,Production Labor,2025-12,0.0
ACCUCAST ID 40,Production Labor,2026-01,0.0
ACCUCAST ID 40,Production Labor,2026-02,0.047
ACCUCAST ID 40,Production Labor,2026-03,0.0
ACCUCAST ID 40,Production Labor,2026-04,0.0
ACCUCAST ID 40,Production Labor,2026-05,0.0
ACCUCAST ID 40,Production Labor,2026-06,0.0
ACCUCAST ID 40,Production Labor,2026-07,0.0
ACCUCAST ID 40,Production Labor,2026-08,0.0
ACCUCAST ID 40,Production Labor,2026-09,0.0
ACCUCAST ID 40,Production Labor,2026-10,0.0
ACCUCAST ID 40,Production Labor,2026-11,0.0
ACCUCAST ID 40,Production Labor,2026-12,0.0
ACCUCAST ID 40,R&M,2025-11,0.0
ACCUCAST ID 40,R&M,2025-12,0.0
ACCUCAST ID 40,R&M,2026-01,0.0
ACCUCAST ID 40,R&M,2026-02,0.035
ACCUCAST ID 40,R&M,2026-03,0.0
ACCUCAST ID 40,R&M,2026-04,0.0
ACCUCAST ID 40,R&M,2026-05,0.0
ACCUCAST ID 40,R&M,2026-06,0.0
ACCUCAST ID 40,R&M,2026-07,0.0
ACCUCAST ID 40,R&M,2026-08,0.0
ACCUCAST ID 40,R&M,2026-09,0.0
ACCUCAST ID 40,R&M,2026-10,0.0
ACCUCAST ID 40,R&M,2026-11,0.0
ACCUCAST ID 40,R&M,2026-12,0.0
ACCUCAST ID 40,R&M Labor,2025-11,0.0
ACCUCAST ID 40,R&M Labor,2025-12,0.0
ACCUCAST ID 40,R&M Labor,2026-01,0.0
ACCUCAST ID 40,R&M Labor,2026-02,0.017
ACCUCAST ID 40,R&M Labor,2026-03,0.0
ACCUCAST ID 40,R&M Labor,2026-04,0.0
ACCUCAST ID 40,R&M Labor,2026-05,0.0
ACCUCAST ID 40,R&M Labor,2026-06,0.0
ACCUCAST ID 40,R&M Labor,2026-07,0.0
ACCUCAST ID 40,R&M Labor,2026-08,0.0
ACCUCAST ID 40,R&M Labor,2026-09,0.0
ACCUCAST ID 40,R&M Labor,2026-10,0.0
ACCUCAST ID 40,R&M Labor,2026-11,0.0
ACCUCAST ID 40,R&M Labor,2026-12,0.0
ACCUCAST ID 40,Supervision,2025-11,0.0
ACCUCAST ID 40,Supervision,2025-12,0.0
ACCUCAST ID 40,Supervision,2026-01,0.0
ACCUCAST ID 40,Supervision,2026-02,0.001
ACCUCAST ID 40,Supervision,2026-03,0.0
ACCUCAST ID 40,Supervision,2026-04,0.0
ACCUCAST ID 40,Supervision,2026-05,0.0
ACCUCAST ID 40,Supervision,2026-06,0.0
ACCUCAST ID 40,Supervision,2026-07,0.0
ACCUCAST ID 40,Supervision,2026-08,0.0
ACCUCAST ID 40,Supervision,2026-09,0.0
ACCUCAST ID 40,Supervision,2026-10,0.0
ACCUCAST ID 40,Supervision,2026-11,0.0
ACCUCAST ID 40,Supervision,2026-12,0.0
ACCUCAST ID 50,Depreciation,2025-11,0.0
ACCUCAST ID 50,Depreciation,2025-12,0.0
ACCUCAST ID 50,Depreciation,2026-01,0.008
ACCUCAST ID 50,Depreciation,2026-02,0.014
ACCUCAST ID 50,Depreciation,2026-03,0.006
ACCUCAST ID 50,Depreciation,2026-04,0.005
ACCUCAST ID 50,Depreciation,2026-05,0.0
ACCUCAST ID 50,Depreciation,2026-06,0.0
ACCUCAST ID 50,Depreciation,2026-07,0.0
ACCUCAST ID 50,Depreciation,2026-08,0.013
ACCUCAST ID 50,Depreciation,2026-09,0.012
ACCUCAST ID 50,Depreciation,2026-10,0.0
ACCUCAST ID 50,Depreciation,2026-11,0.0
ACCUCAST ID 50,Depreciation,2026-12,0.011
ACCUCAST ID 50,Electricity,2025-11,0.0
ACCUCAST ID 50,Electricity,2025-12,0.0
ACCUCAST ID 50,Electricity,2026-01,0.03
ACCUCAST ID 50,Electricity,2026-02,0.03
ACCUCAST ID 50,Electricity,2026-03,0.03
ACCUCAST ID 50,Electricity,2026-04,0.03
ACCUCAST ID 50,Electricity,2026-05,0.0
ACCUCAST ID 50,Electricity,2026-06,0.0
ACCUCAST ID 50,Electricity,2026-07,0.0
ACCUCAST ID 50,Electricity,2026-08,0.03
ACCUCAST ID 50,Electricity,2026-09,0.03
ACCUCAST ID 50,Electricity,2026-10,0.0
ACCUCAST ID 50,Electricity,2026-11,0.0
ACCUCAST ID 50,Electricity,2026-12,0.03
ACCUCAST ID 50,Gas,2025-11,0.0
ACCUCAST ID 50,Gas,2025-12,0.0
ACCUCAST ID 50,Gas,2026-01,0.045
ACCUCAST ID 50,Gas,2026-02,0.045
ACCUCAST ID 50,Gas,2026-03,0.045
ACCUCAST ID 50,Gas,2026-04,0.045
ACCUCAST ID 50,Gas,2026-05,0.0
ACCUCAST ID 50,Gas,2026-06,0.0
ACCUCAST ID 50,Gas,2026-07,0.0
ACCUCAST ID 50,Gas,2026-08,0.045
ACCUCAST ID 50,Gas,2026-09,0.045
ACCUCAST ID 50,Gas,2026-10,0.0
ACCUCAST ID 50,Gas,2026-11,0.0
ACCUCAST ID 50,Gas,2026-12,0.045
ACCUCAST ID 50,Indirect Labor,2025-11,0.0
ACCUCAST ID 50,Indirect Labor,2025-12,0.0
ACCUCAST ID 50,Indirect Labor,2026-01,0.013
ACCUCAST ID 50,Indirect Labor,2026-02,0.017
ACCUCAST ID 50,Indirect Labor,2026-03,0.015
ACCUCAST ID 50,Indirect Labor,2026-04,0.017
ACCUCAST ID 50,Indirect Labor,2026-05,0.0
ACCUCAST ID 50,Indirect Labor,2026-06,0.0
ACCUCAST ID 50,Indirect Labor,2026-07,0.0
ACCUCAST ID 50,Indirect Labor,2026-08,0.016
ACCUCAST ID 50,Indirect Labor,2026-09,0.015
ACCUCAST ID 50,Indirect Labor,2026-10,0.0
ACCUCAST ID 50,Indirect Labor,2026-11,0.0
ACCUCAST ID 50,Indirect Labor,2026-12,0.015
ACCUCAST ID 50,Insurance & Taxes,2025-11,0.0
ACCUCAST ID 50,Insurance & Taxes,2025-12,0.0
ACCUCAST ID 50,Insurance & Taxes,2026-01,0.006
ACCUCAST ID 50,Insurance & Taxes,2026-02,0.011
ACCUCAST ID 50,Insurance & Taxes,2026-03,0.004
ACCUCAST ID 50,Insurance & Taxes,2026-04,0.004
ACCUCAST ID 50,Insurance & Taxes,2026-05,0.0
ACCUCAST ID 50,Insurance & Taxes,2026-06,0.0
ACCUCAST ID 50,Insurance & Taxes,2026-07,0.0
ACCUCAST ID 50,Insurance & Taxes,2026-08,0.01
ACCUCAST ID 50,Insurance & Taxes,2026-09,0.009
ACCUCAST ID 50,Insurance & Taxes,2026-10,0.0
ACCUCAST ID 50,Insurance & Taxes,2026-11,0.0
ACCUCAST ID 50,Insurance & Taxes,2026-12,0.008
ACCUCAST ID 50,Manufacturing,2025-11,0.0
ACCUCAST ID 50,Manufacturing,2025-12,0.0
ACCUCAST ID 50,Manufacturing,2026-01,0.002
ACCUCAST ID 50,Manufacturing,2026-02,0.004
ACCUCAST ID 50,Manufacturing,2026-03,0.002
ACCUCAST ID 50,Manufacturing,2026-04,0.001
ACCUCAST ID 50,Manufacturing,2026-05,0.0
ACCUCAST ID 50,Manufacturing,2026-06,0.0
ACCUCAST ID 50,Manufacturing,2026-07,0.0
ACCUCAST ID 50,Manufacturing,2026-08,0.004
ACCUCAST ID 50,Manufacturing,2026-09,0.003
ACCUCAST ID 50,Manufacturing,2026-10,0.0
ACCUCAST ID 50,Manufacturing,2026-11,0.0
ACCUCAST ID 50,Manufacturing,2026-12,0.003
ACCUCAST ID 50,Materials,2025-11,0.0
ACCUCAST ID 50,Materials,2025-12,0.0
ACCUCAST ID 50,Materials,2026-01,0.095
ACCUCAST ID 50,Materials,2026-02,0.095
ACCUCAST ID 50,Materials,2026-03,0.095
ACCUCAST ID 50,Materials,2026-04,0.095
ACCUCAST ID 50,Materials,2026-05,0.0
ACCUCAST ID 50,Materials,2026-06,0.0
ACCUCAST ID 50,Materials,2026-07,0.0
ACCUCAST ID 50,Materials,2026-08,0.095
ACCUCAST ID 50,Materials,2026-09,0.095
ACCUCAST ID 50,Materials,2026-10,0.0
ACCUCAST ID 50,Materials,2026-11,0.0
ACCUCAST ID 50,Materials,2026-12,0.095
ACCUCAST ID 50,Other,2025-11,0.0
ACCUCAST ID 50,Other,2025-12,0.0
ACCUCAST ID 50,Other,2026-01,0.009
ACCUCAST ID 50,Other,2026-02,0.016
ACCUCAST ID 50,Other,2026-03,0.007
ACCUCAST ID 50,Other,2026-04,0.005
ACCUCAST ID 50,Other,2026-05,0.0
ACCUCAST ID 50,Other,2026-06,0.0
ACCUCAST ID 50,Other,2026-07,0.0
ACCUCAST ID 50,Other,2026-08,0.015
ACCUCAST ID 50,Other,2026-09,0.013
ACCUCAST ID 50,Other,2026-10,0.0
ACCUCAST ID 50,Other,2026-11,0.0
ACCUCAST ID 50,Other,2026-12,0.012
ACCUCAST ID 50,Production Labor,2025-11,0.0
ACCUCAST ID 50,Production Labor,2025-12,0.0
ACCUCAST ID 50,Production Labor,2026-01,0.032
ACCUCAST ID 50,Production Labor,2026-02,0.042
ACCUCAST ID 50,Production Labor,2026-03,0.037
ACCUCAST ID 50,Production Labor,2026-04,0.041
ACCUCAST ID 50,Production Labor,2026-05,0.0
ACCUCAST ID 50,Production Labor,2026-06,0.0
ACCUCAST ID 50,Production Labor,2026-07,0.0
ACCUCAST ID 50,Production Labor,2026-08,0.038
ACCUCAST ID 50,Production Labor,2026-09,0.036
ACCUCAST ID 50,Production Labor,2026-10,0.0
ACCUCAST ID 50,Production Labor,2026-11,0.0
ACCUCAST ID 50,Production Labor,2026-12,0.037
ACCUCAST ID 50,R&M,2025-11,0.0
ACCUCAST ID 50,R&M,2025-12,0.0
ACCUCAST ID 50,R&M,2026-01,0.035
ACCUCAST ID 50,R&M,2026-02,0.035
ACCUCAST ID 50,R&M,2026-03,0.035
ACCUCAST ID 50,R&M,2026-04,0.035
ACCUCAST ID 50,R&M,2026-05,0.0
ACCUCAST ID 50,R&M,2026-06,0.0
ACCUCAST ID 50,R&M,2026-07,0.0
ACCUCAST ID 50,R&M,2026-08,0.035
ACCUCAST ID 50,R&M,2026-09,0.035
ACCUCAST ID 50,R&M,2026-10,0.0
ACCUCAST ID 50,R&M,2026-11,0.0
ACCUCAST ID 50,R&M,2026-12,0.035
ACCUCAST ID 50,R&M Labor,2025-11,0.0
ACCUCAST ID 50,R&M Labor,2025-12,0.0
ACCUCAST ID 50,R&M Labor,2026-01,0.011
ACCUCAST ID 50,R&M Labor,2026-02,0.015
ACCUCAST ID 50,R&M Labor,2026-03,0.013
ACCUCAST ID 50,R&M Labor,2026-04,0.015
ACCUCAST ID 50,R&M Labor,2026-05,0.0
ACCUCAST ID 50,R&M Labor,2026-06,0.0
ACCUCAST ID 50,R&M Labor,2026-07,0.0
ACCUCAST ID 50,R&M Labor,2026-08,0.014
ACCUCAST ID 50,R&M Labor,2026-09,0.013
ACCUCAST ID 50,R&M Labor,2026-10,0.0
ACCUCAST ID 50,R&M Labor,2026-11,0.0
ACCUCAST ID 50,R&M Labor,2026-12,0.013
ACCUCAST ID 50,Supervision,2025-11,0.0
ACCUCAST ID 50,Supervision,2025-12,0.0
ACCUCAST ID 50,Supervision,2026-01,0.001
ACCUCAST ID 50,Supervision,2026-02,0.001
ACCUCAST ID 50,Supervision,2026-03,0.001
ACCUCAST ID 50,Supervision,2026-04,0.001
ACCUCAST ID 50,Supervision,2026-05,0.0
ACCUCAST ID 50,Supervision,2026-06,0.0
ACCUCAST ID 50,Supervision,2026-07,0.0
ACCUCAST ID 50,Supervision,2026-08,0.001
ACCUCAST ID 50,Supervision,2026-09,0.001
ACCUCAST ID 50,Supervision,2026-10,0.0
ACCUCAST ID 50,Supervision,2026-11,0.0
ACCUCAST ID 50,Supervision,2026-12,0.001
ACCUCAST ID 60,Depreciation,2025-11,0.0
ACCUCAST ID 60,Depreciation,2025-12,0.0
ACCUCAST ID 60,Depreciation,2026-01,0.0
ACCUCAST ID 60,Depreciation,2026-02,0.0
ACCUCAST ID 60,Depreciation,2026-03,0.0
ACCUCAST ID 60,Depreciation,2026-04,0.0
ACCUCAST ID 60,Depreciation,2026-05,0.008
ACCUCAST ID 60,Depreciation,2026-06,0.0
ACCUCAST ID 60,Depreciation,2026-07,0.0
ACCUCAST ID 60,Depreciation,2026-08,0.0
ACCUCAST ID 60,Depreciation,2026-09,0.0
ACCUCAST ID 60,Depreciation,2026-10,0.0
ACCUCAST ID 60,Depreciation,2026-11,0.0
ACCUCAST ID 60,Depreciation,2026-12,0.0
ACCUCAST ID 60,Electricity,2025-11,0.0
ACCUCAST ID 60,Electricity,2025-12,0.0
ACCUCAST ID 60,Electricity,2026-01,0.0
ACCUCAST ID 60,Electricity,2026-02,0.0
ACCUCAST ID 60,Electricity,2026-03,0.0
ACCUCAST ID 60,Electricity,2026-04,0.0
ACCUCAST ID 60,Electricity,2026-05,0.03
ACCUCAST ID 60,Electricity,2026-06,0.0
ACCUCAST ID 60,Electricity,2026-07,0.0
ACCUCAST ID 60,Electricity,2026-08,0.0
ACCUCAST ID 60,Electricity,2026-09,0.0
ACCUCAST ID 60,Electricity,2026-10,0.0
ACCUCAST ID 60,Electricity,2026-11,0.0
ACCUCAST ID 60,Electricity,2026-12,0.0
ACCUCAST ID 60,Gas,2025-11,0.0
ACCUCAST ID 60,Gas,2025-12,0.0
ACCUCAST ID 60,Gas,2026-01,0.0
ACCUCAST ID 60,Gas,2026-02,0.0
ACCUCAST ID 60,Gas,2026-03,0.0
ACCUCAST ID 60,Gas,2026-04,0.0
ACCUCAST ID 60,Gas,2026-05,0.045
ACCUCAST ID 60,Gas,2026-06,0.0
ACCUCAST ID 60,Gas,2026-07,0.0
ACCUCAST ID 60,Gas,2026-08,0.0
ACCUCAST ID 60,Gas,2026-09,0.0
ACCUCAST ID 60,Gas,2026-10,0.0
ACCUCAST ID 60,Gas,2026-11,0.0
ACCUCAST ID 60,Gas,2026-12,0.0
ACCUCAST ID 60,Indirect Labor,2025-11,0.0
ACCUCAST ID 60,Indirect Labor,2025-12,0.0
ACCUCAST ID 60,Indirect Labor,2026-01,0.0
ACCUCAST ID 60,Indirect Labor,2026-02,0.0
ACCUCAST ID 60,Indirect Labor,2026-03,0.0
ACCUCAST ID 60,Indirect Labor,2026-04,0.0
ACCUCAST ID 60,Indirect Labor,2026-05,0.048
ACCUCAST ID 60,Indirect Labor,2026-06,0.0
ACCUCAST ID 60,Indirect Labor,2026-07,0.0
ACCUCAST ID 60,Indirect Labor,2026-08,0.0
ACCUCAST ID 60,Indirect Labor,2026-09,0.0
ACCUCAST ID 60,Indirect Labor,2026-10,0.0
ACCUCAST ID 60,Indirect Labor,2026-11,0.0
ACCUCAST ID 60,Indirect Labor,2026-12,0.0
ACCUCAST ID 60,Insurance & Taxes,2025-11,0.0
ACCUCAST ID 60,Insurance & Taxes,2025-12,0.0
ACCUCAST ID 60,Insurance & Taxes,2026-01,0.0
ACCUCAST ID 60,Insurance & Taxes,2026-02,0.0
ACCUCAST ID 60,Insurance & Taxes,2026-03,0.0
ACCUCAST ID 60,Insurance & Taxes,2026-04,0.0
ACCUCAST ID 60,Insurance & Taxes,2026-05,0.006
ACCUCAST ID 60,Insurance & Taxes,2026-06,0.0
ACCUCAST ID 60,Insurance & Taxes,2026-07,0.0
ACCUCAST ID 60,Insurance & Taxes,2026-08,0.0
ACCUCAST ID 60,Insurance & Taxes,2026-09,0.0
ACCUCAST ID 60,Insurance & Taxes,2026-10,0.0
ACCUCAST ID 60,Insurance & Taxes,2026-11,0.0
ACCUCAST ID 60,Insurance & Taxes,2026-12,0.0
ACCUCAST ID 60,Manufacturing,2025-11,0.0
ACCUCAST ID 60,Manufacturing,2025-12,0.0
ACCUCAST ID 60,Manufacturing,2026-01,0.0
ACCUCAST ID 60,Manufacturing,2026-02,0.0
ACCUCAST ID 60,Manufacturing,2026-03,0.0
ACCUCAST ID 60,Manufacturing,2026-04,0.0
ACCUCAST ID 60,Manufacturing,2026-05,0.002
ACCUCAST ID 60,Manufacturing,2026-06,0.0
ACCUCAST ID 60,Manufacturing,2026-07,0.0
ACCUCAST ID 60,Manufacturing,2026-08,0.0
ACCUCAST ID 60,Manufacturing,2026-09,0.0
ACCUCAST ID 60,Manufacturing,2026-10,0.0
ACCUCAST ID 60,Manufacturing,2026-11,0.0
ACCUCAST ID 60,Manufacturing,2026-12,0.0
ACCUCAST ID 60,Materials,2025-11,0.0
ACCUCAST ID 60,Materials,2025-12,0.0
ACCUCAST ID 60,Materials,2026-01,0.0
ACCUCAST ID 60,Materials,2026-02,0.0
ACCUCAST ID 60,Materials,2026-03,0.0
ACCUCAST ID 60,Materials,2026-04,0.0
ACCUCAST ID 60,Materials,2026-05,0.095
ACCUCAST ID 60,Materials,2026-06,0.0
ACCUCAST ID 60,Materials,2026-07,0.0
ACCUCAST ID 60,Materials,2026-08,0.0
ACCUCAST ID 60,Materials,2026-09,0.0
ACCUCAST ID 60,Materials,2026-10,0.0
ACCUCAST ID 60,Materials,2026-11,0.0
ACCUCAST ID 60,Materials,2026-12,0.0
ACCUCAST ID 60,Other,2025-11,0.0
ACCUCAST ID 60,Other,2025-12,0.0
ACCUCAST ID 60,Other,2026-01,0.0
ACCUCAST ID 60,Other,2026-02,0.0
ACCUCAST ID 60,Other,2026-03,0.0
ACCUCAST ID 60,Other,2026-04,0.0
ACCUCAST ID 60,Other,2026-05,0.009
ACCUCAST ID 60,Other,2026-06,0.0
ACCUCAST ID 60,Other,2026-07,0.0
ACCUCAST ID 60,Other,2026-08,0.0
ACCUCAST ID 60,Other,2026-09,0.0
ACCUCAST ID 60,Other,2026-10,0.0
ACCUCAST ID 60,Other,2026-11,0.0
ACCUCAST ID 60,Other,2026-12,0.0
ACCUCAST ID 60,Production Labor,2025-11,0.0
ACCUCAST ID 60,Production Labor,2025-12,0.0
ACCUCAST ID 60,Production Labor,2026-01,0.0
ACCUCAST ID 60,Production Labor,2026-02,0.0
ACCUCAST ID 60,Production Labor,2026-03,0.0
ACCUCAST ID 60,Production Labor,2026-04,0.0
ACCUCAST ID 60,Production Labor,2026-05,0.117
ACCUCAST ID 60,Production Labor,2026-06,0.0
ACCUCAST ID 60,Production Labor,2026-07,0.0
ACCUCAST ID 60,Production Labor,2026-08,0.0
ACCUCAST ID 60,Production Labor,2026-09,0.0
ACCUCAST ID 60,Production Labor,2026-10,0.0
ACCUCAST ID 60,Production Labor,2026-11,0.0
ACCUCAST ID 60,Production Labor,2026-12,0.0
ACCUCAST ID 60,R&M,2025-11,0.0
ACCUCAST ID 60,R&M,2025-12,0.0
ACCUCAST ID 60,R&M,2026-01,0.0
ACCUCAST ID 60,R&M,2026-02,0.0
ACCUCAST ID 60,R&M,2026-03,0.0
ACCUCAST ID 60,R&M,2026-04,0.0
ACCUCAST ID 60,R&M,2026-05,0.035
ACCUCAST ID 60,R&M,2026-06,0.0
ACCUCAST ID 60,R&M,2026-07,0.0
ACCUCAST ID 60,R&M,2026-08,0.0
ACCUCAST ID 60,R&M,2026-09,0.0
ACCUCAST ID 60,R&M,2026-10,0.0
ACCUCAST ID 60,R&M,2026-11,0.0
ACCUCAST ID 60,R&M,2026-12,0.0
ACCUCAST ID 60,R&M Labor,2025-11,0.0
ACCUCAST ID 60,R&M Labor,2025-12,0.0
ACCUCAST ID 60,R&M Labor,2026-01,0.0
ACCUCAST ID 60,R&M Labor,2026-02,0.0
ACCUCAST ID 60,R&M Labor,2026-03,0.0
ACCUCAST ID 60,R&M Labor,2026-04,0.0
ACCUCAST ID 60,R&M Labor,2026-05,0.042
ACCUCAST ID 60,R&M Labor,2026-06,0.0
ACCUCAST ID 60,R&M Labor,2026-07,0.0
ACCUCAST ID 60,R&M Labor,2026-08,0.0
ACCUCAST ID 60,R&M Labor,2026-09,0.0
ACCUCAST ID 60,R&M Labor,2026-10,0.0
ACCUCAST ID 60,R&M Labor,2026-11,0.0
ACCUCAST ID 60,R&M Labor,2026-12,0.0
ACCUCAST ID 60,Supervision,2025-11,0.0
ACCUCAST ID 60,Supervision,2025-12,0.0
ACCUCAST ID 60,Supervision,2026-01,0.0
ACCUCAST ID 60,Supervision,2026-02,0.0
ACCUCAST ID 60,Supervision,2026-03,0.0
ACCUCAST ID 60,Supervision,2026-04,0.0
ACCUCAST ID 60,Supervision,2026-05,0.003
ACCUCAST ID 60,Supervision,2026-06,0.0
ACCUCAST ID 60,Supervision,2026-07,0.0
ACCUCAST ID 60,Supervision,2026-08,0.0
ACCUCAST ID 60,Supervision,2026-09,0.0
ACCUCAST ID 60,Supervision,2026-10,0.0
ACCUCAST ID 60,Supervision,2026-11,0.0
ACCUCAST ID 60,Supervision,2026-12,0.0
ACCUCAST ID 70,Depreciation,2025-11,0.0
ACCUCAST ID 70,Depreciation,2025-12,0.0
ACCUCAST ID 70,Depreciation,2026-01,0.0
ACCUCAST ID 70,Depreciation,2026-02,0.014
ACCUCAST ID 70,Depreciation,2026-03,0.0
ACCUCAST ID 70,Depreciation,2026-04,0.005
ACCUCAST ID 70,Depreciation,2026-05,0.0
ACCUCAST ID 70,Depreciation,2026-06,0.0
ACCUCAST ID 70,Depreciation,2026-07,0.0
ACCUCAST ID 70,Depreciation,2026-08,0.0
ACCUCAST ID 70,Depreciation,2026-09,0.0
ACCUCAST ID 70,Depreciation,2026-10,0.0
ACCUCAST ID 70,Depreciation,2026-11,0.0
ACCUCAST ID 70,Depreciation,2026-12,0.0
ACCUCAST ID 70,Electricity,2025-11,0.0
ACCUCAST ID 70,Electricity,2025-12,0.0
ACCUCAST ID 70,Electricity,2026-01,0.0
ACCUCAST ID 70,Electricity,2026-02,0.03
ACCUCAST ID 70,Electricity,2026-03,0.0
ACCUCAST ID 70,Electricity,2026-04,0.03
ACCUCAST ID 70,Electricity,2026-05,0.0
ACCUCAST ID 70,Electricity,2026-06,0.0
ACCUCAST ID 70,Electricity,2026-07,0.0
