Plant,PlantProductMesh,element_code,PeriodKey,Rate,Qty
MCI,ACCUCAST HT 70,Materials,2026-09,0.0,0.0
MCI,ACCUCAST HT 70,Materials,2026-10,0.0,0.0
MCI,ACCUCAST HT 70,Materials,2026-11,0.0,0.0
MCI,ACCUCAST HT 70,Materials,2026-12,0.0,0.0
MCI,ACCUCAST HT 70,Other,2025-11,0.0,0.0
MCI,ACCUCAST HT 70,Other,2025-12,0.0,0.0
MCI,ACCUCAST HT 70,Other,2026-01,0.015,400.0
MCI,ACCUCAST HT 70,Other,2026-02,0.0,0.0
MCI,ACCUCAST HT 70,Other,2026-03,0.0,0.0
MCI,ACCUCAST HT 70,Other,2026-04,0.0,0.0
MCI,ACCUCAST HT 70,Other,2026-05,0.0,0.0
MCI,ACCUCAST HT 70,Other,2026-06,0.019,600.0
MCI,ACCUCAST HT 70,Other,2026-07,0.0,0.0
MCI,ACCUCAST HT 70,Other,2026-08,0.0,0.0
MCI,ACCUCAST HT 70,Other,2026-09,0.0,0.0
MCI,ACCUCAST HT 70,Other,2026-10,0.0,0.0
MCI,ACCUCAST HT 70,Other,2026-11,0.0,0.0
MCI,ACCUCAST HT 70,Other,2026-12,0.0,0.0
MCI,ACCUCAST HT 70,Production Labor,2025-11,0.0,0.0
MCI,ACCUCAST HT 70,Production Labor,2025-12,0.0,0.0
MCI,ACCUCAST HT 70,Production Labor,2026-01,0.129,400.0
MCI,ACCUCAST HT 70,Production Labor,2026-02,0.0,0.0
MCI,ACCUCAST HT 70,Production Labor,2026-03,0.0,0.0
MCI,ACCUCAST HT 70,Production Labor,2026-04,0.0,0.0
MCI,ACCUCAST HT 70,Production Labor,2026-05,0.0,0.0
MCI,ACCUCAST HT 70,Production Labor,2026-06,0.117,600.0
MCI,ACCUCAST HT 70,Production Labor,2026-07,0.0,0.0
MCI,ACCUCAST HT 70,Production Labor,2026-08,0.0,0.0
MCI,ACCUCAST HT 70,Production Labor,2026-09,0.0,0.0
MCI,ACCUCAST HT 70,Production Labor,2026-10,0.0,0.0
MCI,ACCUCAST HT 70,Production Labor,2026-11,0.0,0.0
MCI,ACCUCAST HT 70,Production Labor,2026-12,0.0,0.0
MCI,ACCUCAST HT 70,R&M,2025-11,0.0,0.0
MCI,ACCUCAST HT 70,R&M,2025-12,0.0,0.0
MCI,ACCUCAST HT 70,R&M,2026-01,0.035,400.0
MCI,ACCUCAST HT 70,R&M,2026-02,0.0,0.0
MCI,ACCUCAST HT 70,R&M,2026-03,0.0,0.0
MCI,ACCUCAST HT 70,R&M,2026-04,0.0,0.0
MCI,ACCUCAST HT 70,R&M,2026-05,0.0,0.0
MCI,ACCUCAST HT 70,R&M,2026-06,0.035,600.0
MCI,ACCUCAST HT 70,R&M,2026-07,0.0,0.0
MCI,ACCUCAST HT 70,R&M,2026-08,0.0,0.0
MCI,ACCUCAST HT 70,R&M,2026-09,0.0,0.0
MCI,ACCUCAST HT 70,R&M,2026-10,0.0,0.0
MCI,ACCUCAST HT 70,R&M,2026-11,0.0,0.0
MCI,ACCUCAST HT 70,R&M,2026-12,0.0,0.0
MCI,ACCUCAST HT 70,R&M Labor,2025-11,0.0,0.0
MCI,ACCUCAST HT 70,R&M Labor,2025-12,0.0,0.0
MCI,ACCUCAST HT 70,R&M Labor,2026-01,0.046,400.0
MCI,ACCUCAST HT 70,R&M Labor,2026-02,0.0,0.0
MCI,ACCUCAST HT 70,R&M Labor,2026-03,0.0,0.0
MCI,ACCUCAST HT 70,R&M Labor,2026-04,0.0,0.0
MCI,ACCUCAST HT 70,R&M Labor,2026-05,0.0,0.0
MCI,ACCUCAST HT 70,R&M Labor,2026-06,0.042,600.0
MCI,ACCUCAST HT 70,R&M Labor,2026-07,0.0,0.0
MCI,ACCUCAST HT 70,R&M Labor,2026-08,0.0,0.0
MCI,ACCUCAST HT 70,R&M Labor,2026-09,0.0,0.0
MCI,ACCUCAST HT 70,R&M Labor,2026-10,0.0,0.0
MCI,ACCUCAST HT 70,R&M Labor,2026-11,0.0,0.0
MCI,ACCUCAST HT 70,R&M Labor,2026-12,0.0,0.0
MCI,ACCUCAST HT 70,Supervision,2025-11,0.0,0.0
MCI,ACCUCAST HT 70,Supervision,2025-12,0.0,0.0
MCI,ACCUCAST HT 70,Supervision,2026-01,0.003,400.0
MCI,ACCUCAST HT 70,Supervision,2026-02,0.0,0.0
MCI,ACCUCAST HT 70,Supervision,2026-03,0.0,0.0
MCI,ACCUCAST HT 70,Supervision,2026-04,0.0,0.0
MCI,ACCUCAST HT 70,Supervision,2026-05,0.0,0.0
MCI,ACCUCAST HT 70,Supervision,2026-06,0.003,600.0
MCI,ACCUCAST HT 70,Supervision,2026-07,0.0,0.0
MCI,ACCUCAST HT 70,Supervision,2026-08,0.0,0.0
MCI,ACCUCAST HT 70,Supervision,2026-09,0.0,0.0
MCI,ACCUCAST HT 70,Supervision,2026-10,0.0,0.0
MCI,ACCUCAST HT 70,Supervision,2026-11,0.0,0.0
MCI,ACCUCAST HT 70,Supervision,2026-12,0.0,0.0
MCI,ACCUCAST HT 80,Depreciation,2025-11,0.0,0.0
MCI,ACCUCAST HT 80,Depreciation,2025-12,0.01,120.0
MCI,ACCUCAST HT 80,Depreciation,2026-01,0.013,600.0
MCI,ACCUCAST HT 80,Depreciation,2026-02,0.0,0.0
MCI,ACCUCAST HT 80,Depreciation,2026-03,0.0,0.0
MCI,ACCUCAST HT 80,Depreciation,2026-04,0.0,0.0
MCI,ACCUCAST HT 80,Depreciation,2026-05,0.016,1000.0
MCI,ACCUCAST HT 80,Depreciation,2026-06,0.0,0.0
MCI,ACCUCAST HT 80,Depreciation,2026-07,0.014,1200.0
MCI,ACCUCAST HT 80,Depreciation,2026-08,0.0,0.0
MCI,ACCUCAST HT 80,Depreciation,2026-09,0.0,0.0
MCI,ACCUCAST HT 80,Depreciation,2026-10,0.007,1000.0
MCI,ACCUCAST HT 80,Depreciation,2026-11,0.0,0.0
MCI,ACCUCAST HT 80,Depreciation,2026-12,0.0,0.0
MCI,ACCUCAST HT 80,Electricity,2025-11,0.0,0.0
MCI,ACCUCAST HT 80,Electricity,2025-12,0.03,120.0
MCI,ACCUCAST HT 80,Electricity,2026-01,0.03,600.0
MCI,ACCUCAST HT 80,Electricity,2026-02,0.0,0.0
MCI,ACCUCAST HT 80,Electricity,2026-03,0.0,0.0
MCI,ACCUCAST HT 80,Electricity,2026-04,0.0,0.0
MCI,ACCUCAST HT 80,Electricity,2026-05,0.03,1000.0
MCI,ACCUCAST HT 80,Electricity,2026-06,0.0,0.0
MCI,ACCUCAST HT 80,Electricity,2026-07,0.03,1200.0
MCI,ACCUCAST HT 80,Electricity,2026-08,0.0,0.0
MCI,ACCUCAST HT 80,Electricity,2026-09,0.0,0.0
MCI,ACCUCAST HT 80,Electricity,2026-10,0.03,1000.0
MCI,ACCUCAST HT 80,Electricity,2026-11,0.0,0.0
MCI,ACCUCAST HT 80,Electricity,2026-12,0.0,0.0
MCI,ACCUCAST HT 80,Gas,2025-11,0.0,0.0
MCI,ACCUCAST HT 80,Gas,2025-12,0.045,120.0
MCI,ACCUCAST HT 80,Gas,2026-01,0.045,600.0
MCI,ACCUCAST HT 80,Gas,2026-02,0.0,0.0
MCI,ACCUCAST HT 80,Gas,2026-03,0.0,0.0
MCI,ACCUCAST HT 80,Gas,2026-04,0.0,0.0
MCI,ACCUCAST HT 80,Gas,2026-05,0.045,1000.0
MCI,ACCUCAST HT 80,Gas,2026-06,0.0,0.0
MCI,ACCUCAST HT 80,Gas,2026-07,0.045,1200.0
MCI,ACCUCAST HT 80,Gas,2026-08,0.0,0.0
MCI,ACCUCAST HT 80,Gas,2026-09,0.0,0.0
MCI,ACCUCAST HT 80,Gas,2026-10,0.045,1000.0
MCI,ACCUCAST HT 80,Gas,2026-11,0.0,0.0
MCI,ACCUCAST HT 80,Gas,2026-12,0.0,0.0
MCI,ACCUCAST HT 80,Indirect Labor,2025-11,0.0,0.0
MCI,ACCUCAST HT 80,Indirect Labor,2025-12,0.081,120.0
MCI,ACCUCAST HT 80,Indirect Labor,2026-01,0.025,600.0
MCI,ACCUCAST HT 80,Indirect Labor,2026-02,0.0,0.0
MCI,ACCUCAST HT 80,Indirect Labor,2026-03,0.0,0.0
MCI,ACCUCAST HT 80,Indirect Labor,2026-04,0.0,0.0
MCI,ACCUCAST HT 80,Indirect Labor,2026-05,0.047,1000.0
MCI,ACCUCAST HT 80,Indirect Labor,2026-06,0.0,0.0
MCI,ACCUCAST HT 80,Indirect Labor,2026-07,0.026,1200.0
MCI,ACCUCAST HT 80,Indirect Labor,2026-08,0.0,0.0
MCI,ACCUCAST HT 80,Indirect Labor,2026-09,0.0,0.0
MCI,ACCUCAST HT 80,Indirect Labor,2026-10,0.047,1000.0
MCI,ACCUCAST HT 80,Indirect Labor,2026-11,0.0,0.0
MCI,ACCUCAST HT 80,Indirect Labor,2026-12,0.0,0.0
MCI,ACCUCAST HT 80,Insurance & Taxes,2025-11,0.0,0.0
MCI,ACCUCAST HT 80,Insurance & Taxes,2025-12,0.008,120.0
MCI,ACCUCAST HT 80,Insurance & Taxes,2026-01,0.01,600.0
MCI,ACCUCAST HT 80,Insurance & Taxes,2026-02,0.0,0.0
MCI,ACCUCAST HT 80,Insurance & Taxes,2026-03,0.0,0.0
MCI,ACCUCAST HT 80,Insurance & Taxes,2026-04,0.0,0.0
MCI,ACCUCAST HT 80,Insurance & Taxes,2026-05,0.012,1000.0
MCI,ACCUCAST HT 80,Insurance & Taxes,2026-06,0.0,0.0
MCI,ACCUCAST HT 80,Insurance & Taxes,2026-07,0.01,1200.0
MCI,ACCUCAST HT 80,Insurance & Taxes,2026-08,0.0,0.0
MCI,ACCUCAST HT 80,Insurance & Taxes,2026-09,0.0,0.0
MCI,ACCUCAST HT 80,Insurance & Taxes,2026-10,0.006,1000.0
MCI,ACCUCAST HT 80,Insurance & Taxes,2026-11,0.0,0.0
MCI,ACCUCAST HT 80,Insurance & Taxes,2026-12,0.0,0.0
MCI,ACCUCAST HT 80,Manufacturing,2025-11,0.0,0.0
MCI,ACCUCAST HT 80,Manufacturing,2025-12,0.003,120.0
MCI,ACCUCAST HT 80,Manufacturing,2026-01,0.004,600.0
MCI,ACCUCAST HT 80,Manufacturing,2026-02,0.0,0.0
MCI,ACCUCAST HT 80,Manufacturing,2026-03,0.0,0.0
MCI,ACCUCAST HT 80,Manufacturing,2026-04,0.0,0.0
MCI,ACCUCAST HT 80,Manufacturing,2026-05,0.005,1000.0
MCI,ACCUCAST HT 80,Manufacturing,2026-06,0.0,0.0
MCI,ACCUCAST HT 80,Manufacturing,2026-07,0.004,1200.0
MCI,ACCUCAST HT 80,Manufacturing,2026-08,0.0,0.0
MCI,ACCUCAST HT 80,Manufacturing,2026-09,0.0,0.0
MCI,ACCUCAST HT 80,Manufacturing,2026-10,0.002,1000.0
MCI,ACCUCAST HT 80,Manufacturing,2026-11,0.0,0.0
MCI,ACCUCAST HT 80,Manufacturing,2026-12,0.0,0.0
MCI,ACCUCAST HT 80,Materials,2025-11,0.0,0.0
MCI,ACCUCAST HT 80,Materials,2025-12,0.117,120.0
MCI,ACCUCAST HT 80,Materials,2026-01,0.117,600.0
MCI,ACCUCAST HT 80,Materials,2026-02,0.0,0.0
MCI,ACCUCAST HT 80,Materials,2026-03,0.0,0.0
MCI,ACCUCAST HT 80,Materials,2026-04,0.0,0.0
MCI,ACCUCAST HT 80,Materials,2026-05,0.117,1000.0
MCI,ACCUCAST HT 80,Materials,2026-06,0.0,0.0
MCI,ACCUCAST HT 80,Materials,2026-07,0.117,1200.0
MCI,ACCUCAST HT 80,Materials,2026-08,0.0,0.0
MCI,ACCUCAST HT 80,Materials,2026-09,0.0,0.0
MCI,ACCUCAST HT 80,Materials,2026-10,0.117,1000.0
MCI,ACCUCAST HT 80,Materials,2026-11,0.0,0.0
MCI,ACCUCAST HT 80,Materials,2026-12,0.0,0.0
MCI,ACCUCAST HT 80,Other,2025-11,0.0,0.0
MCI,ACCUCAST HT 80,Other,2025-12,0.011,120.0
MCI,ACCUCAST HT 80,Other,2026-01,0.015,600.0
MCI,ACCUCAST HT 80,Other,2026-02,0.0,0.0
MCI,ACCUCAST HT 80,Other,2026-03,0.0,0.0
MCI,ACCUCAST HT 80,Other,2026-04,0.0,0.0
MCI,ACCUCAST HT 80,Other,2026-05,0.018,1000.0
MCI,ACCUCAST HT 80,Other,2026-06,0.0,0.0
MCI,ACCUCAST HT 80,Other,2026-07,0.016,1200.0
MCI,ACCUCAST HT 80,Other,2026-08,0.0,0.0
MCI,ACCUCAST HT 80,Other,2026-09,0.0,0.0
MCI,ACCUCAST HT 80,Other,2026-10,0.008,1000.0
MCI,ACCUCAST HT 80,Other,2026-11,0.0,0.0
MCI,ACCUCAST HT 80,Other,2026-12,0.0,0.0
MCI,ACCUCAST HT 80,Production Labor,2025-11,0.0,0.0
MCI,ACCUCAST HT 80,Production Labor,2025-12,0.196,120.0
MCI,ACCUCAST HT 80,Production Labor,2026-01,0.06,600.0
MCI,ACCUCAST HT 80,Production Labor,2026-02,0.0,0.0
MCI,ACCUCAST HT 80,Production Labor,2026-03,0.0,0.0
MCI,ACCUCAST HT 80,Production Labor,2026-04,0.0,0.0
MCI,ACCUCAST HT 80,Production Labor,2026-05,0.113,1000.0
MCI,ACCUCAST HT 80,Production Labor,2026-06,0.0,0.0
MCI,ACCUCAST HT 80,Production Labor,2026-07,0.062,1200.0
MCI,ACCUCAST HT 80,Production Labor,2026-08,0.0,0.0
MCI,ACCUCAST HT 80,Production Labor,2026-09,0.0,0.0
MCI,ACCUCAST HT 80,Production Labor,2026-10,0.113,1000.0
MCI,ACCUCAST HT 80,Production Labor,2026-11,0.0,0.0
MCI,ACCUCAST HT 80,Production Labor,2026-12,0.0,0.0
MCI,ACCUCAST HT 80,R&M,2025-11,0.0,0.0
MCI,ACCUCAST HT 80,R&M,2025-12,0.035,120.0
MCI,ACCUCAST HT 80,R&M,2026-01,0.035,600.0
MCI,ACCUCAST HT 80,R&M,2026-02,0.0,0.0
MCI,ACCUCAST HT 80,R&M,2026-03,0.0,0.0
MCI,ACCUCAST HT 80,R&M,2026-04,0.0,0.0
MCI,ACCUCAST HT 80,R&M,2026-05,0.035,1000.0
MCI,ACCUCAST HT 80,R&M,2026-06,0.0,0.0
MCI,ACCUCAST HT 80,R&M,2026-07,0.035,1200.0
MCI,ACCUCAST HT 80,R&M,2026-08,0.0,0.0
MCI,ACCUCAST HT 80,R&M,2026-09,0.0,0.0
MCI,ACCUCAST HT 80,R&M,2026-10,0.035,1000.0
MCI,ACCUCAST HT 80,R&M,2026-11,0.0,0.0
MCI,ACCUCAST HT 80,R&M,2026-12,0.0,0.0
MCI,ACCUCAST HT 80,R&M Labor,2025-11,0.0,0.0
MCI,ACCUCAST HT 80,R&M Labor,2025-12,0.071,120.0
MCI,ACCUCAST HT 80,R&M Labor,2026-01,0.022,600.0
MCI,ACCUCAST HT 80,R&M Labor,2026-02,0.0,0.0
MCI,ACCUCAST HT 80,R&M Labor,2026-03,0.0,0.0
MCI,ACCUCAST HT 80,R&M Labor,2026-04,0.0,0.0
MCI,ACCUCAST HT 80,R&M Labor,2026-05,0.041,1000.0
MCI,ACCUCAST HT 80,R&M Labor,2026-06,0.0,0.0
MCI,ACCUCAST HT 80,R&M Labor,2026-07,0.022,1200.0
MCI,ACCUCAST HT 80,R&M Labor,2026-08,0.0,0.0
MCI,ACCUCAST HT 80,R&M Labor,2026-09,0.0,0.0
MCI,ACCUCAST HT 80,R&M Labor,2026-10,0.041,1000.0
MCI,ACCUCAST HT 80,R&M Labor,2026-11,0.0,0.0
MCI,ACCUCAST HT 80,R&M Labor,2026-12,0.0,0.0
MCI,ACCUCAST HT 80,Supervision,2025-11,0.0,0.0
MCI,ACCUCAST HT 80,Supervision,2025-12,0.004,120.0
MCI,ACCUCAST HT 80,Supervision,2026-01,0.001,600.0
MCI,ACCUCAST HT 80,Supervision,2026-02,0.0,0.0
MCI,ACCUCAST HT 80,Supervision,2026-03,0.0,0.0
MCI,ACCUCAST HT 80,Supervision,2026-04,0.0,0.0
MCI,ACCUCAST HT 80,Supervision,2026-05,0.002,1000.0
MCI,ACCUCAST HT 80,Supervision,2026-06,0.0,0.0
MCI,ACCUCAST HT 80,Supervision,2026-07,0.001,1200.0
MCI,ACCUCAST HT 80,Supervision,2026-08,0.0,0.0
MCI,ACCUCAST HT 80,Supervision,2026-09,0.0,0.0
MCI,ACCUCAST HT 80,Supervision,2026-10,0.002,1000.0
MCI,ACCUCAST HT 80,Supervision,2026-11,0.0,0.0
MCI,ACCUCAST HT 80,Supervision,2026-12,0.0,0.0
MCI,ACCUCAST ID 40,Depreciation,2025-11,0.0,0.0
MCI,ACCUCAST ID 40,Depreciation,2025-12,0.0,0.0
MCI,ACCUCAST ID 40,Depreciation,2026-01,0.0,0.0
MCI,ACCUCAST ID 40,Depreciation,2026-02,0.0,0.0
MCI,ACCUCAST ID 40,Depreciation,2026-03,0.015,750.0
MCI,ACCUCAST ID 40,Depreciation,2026-04,0.0,0.0
MCI,ACCUCAST ID 40,Depreciation,2026-05,0.0,0.0
MCI,ACCUCAST ID 40,Depreciation,2026-06,0.0,0.0
MCI,ACCUCAST ID 40,Depreciation,2026-07,0.0,0.0
MCI,ACCUCAST ID 40,Depreciation,2026-08,0.0,0.0
MCI,ACCUCAST ID 40,Depreciation,2026-09,0.0,0.0
MCI,ACCUCAST ID 40,Depreciation,2026-10,0.0,0.0
MCI,ACCUCAST ID 40,Depreciation,2026-11,0.0,0.0
MCI,ACCUCAST ID 40,Depreciation,2026-12,0.0,0.0
MCI,ACCUCAST ID 40,Electricity,2025-11,0.0,0.0
MCI,ACCUCAST ID 40,Electricity,2025-12,0.0,0.0
MCI,ACCUCAST ID 40,Electricity,2026-01,0.0,0.0
MCI,ACCUCAST ID 40,Electricity,2026-02,0.0,0.0
MCI,ACCUCAST ID 40,Electricity,2026-03,0.03,750.0
MCI,ACCUCAST ID 40,Electricity,2026-04,0.0,0.0
MCI,ACCUCAST ID 40,Electricity,2026-05,0.0,0.0
MCI,ACCUCAST ID 40,Electricity,2026-06,0.0,0.0
MCI,ACCUCAST ID 40,Electricity,2026-07,0.0,0.0
MCI,ACCUCAST ID 40,Electricity,2026-08,0.0,0.0
MCI,ACCUCAST ID 40,Electricity,2026-09,0.0,0.0
MCI,ACCUCAST ID 40,Electricity,2026-10,0.0,0.0
MCI,ACCUCAST ID 40,Electricity,2026-11,0.0,0.0
MCI,ACCUCAST ID 40,Electricity,2026-12,0.0,0.0
MCI,ACCUCAST ID 40,Gas,2025-11,0.0,0.0
MCI,ACCUCAST ID 40,Gas,2025-12,0.0,0.0
MCI,ACCUCAST ID 40,Gas,2026-01,0.0,0.0
MCI,ACCUCAST ID 40,Gas,2026-02,0.0,0.0
MCI,ACCUCAST ID 40,Gas,2026-03,0.045,750.0
MCI,ACCUCAST ID 40,Gas,2026-04,0.0,0.0
MCI,ACCUCAST ID 40,Gas,2026-05,0.0,0.0
MCI,ACCUCAST ID 40,Gas,2026-06,0.0,0.0
MCI,ACCUCAST ID 40,Gas,2026-07,0.0,0.0
MCI,ACCUCAST ID 40,Gas,2026-08,0.0,0.0
MCI,ACCUCAST ID 40,Gas,2026-09,0.0,0.0
MCI,ACCUCAST ID 40,Gas,2026-10,0.0,0.0
MCI,ACCUCAST ID 40,Gas,2026-11,0.0,0.0
MCI,ACCUCAST ID 40,Gas,2026-12,0.0,0.0
MCI,ACCUCAST ID 40,Indirect Labor,2025-11,0.0,0.0
MCI,ACCUCAST ID 40,Indirect Labor,2025-12,0.0,0.0
MCI,ACCUCAST ID 40,Indirect Labor,2026-01,0.0,0.0
MCI,ACCUCAST ID 40,Indirect Labor,2026-02,0.0,0.0
MCI,ACCUCAST ID 40,Indirect Labor,2026-03,0.017,750.0
MCI,ACCUCAST ID 40,Indirect Labor,2026-04,0.0,0.0
MCI,ACCUCAST ID 40,Indirect Labor,2026-05,0.0,0.0
MCI,ACCUCAST ID 40,Indirect Labor,2026-06,0.0,0.0
MCI,ACCUCAST ID 40,Indirect Labor,2026-07,0.0,0.0
MCI,ACCUCAST ID 40,Indirect Labor,2026-08,0.0,0.0
MCI,ACCUCAST ID 40,Indirect Labor,2026-09,0.0,0.0
MCI,ACCUCAST ID 40,Indirect Labor,2026-10,0.0,0.0
MCI,ACCUCAST ID 40,Indirect Labor,2026-11,0.0,0.0
MCI,ACCUCAST ID 40,Indirect Labor,2026-12,0.0,0.0
MCI,ACCUCAST ID 40,Insurance & Taxes,2025-11,0.0,0.0
MCI,ACCUCAST ID 40,Insurance & Taxes,2025-12,0.0,0.0
MCI,ACCUCAST ID 40,Insurance & Taxes,2026-01,0.0,0.0
MCI,ACCUCAST ID 40,Insurance & Taxes,2026-02,0.0,0.0
MCI,ACCUCAST ID 40,Insurance & Taxes,2026-03,0.011,750.0
MCI,ACCUCAST ID 40,Insurance & Taxes,2026-04,0.0,0.0
MCI,ACCUCAST ID 40,Insurance & Taxes,2026-05,0.0,0.0
MCI,ACCUCAST ID 40,Insurance & Taxes,2026-06,0.0,0.0
MCI,ACCUCAST ID 40,Insurance & Taxes,2026-07,0.0,0.0
MCI,ACCUCAST ID 40,Insurance & Taxes,2026-08,0.0,0.0
MCI,ACCUCAST ID 40,Insurance & Taxes,2026-09,0.0,0.0
MCI,ACCUCAST ID 40,Insurance & Taxes,2026-10,0.0,0.0
MCI,ACCUCAST ID 40,Insurance & Taxes,2026-11,0.0,0.0
MCI,ACCUCAST ID 40,Insurance & Taxes,2026-12,0.0,0.0
MCI,ACCUCAST ID 40,Manufacturing,2025-11,0.0,0.0
MCI,ACCUCAST ID 40,Manufacturing,2025-12,0.0,0.0
MCI,ACCUCAST ID 40,Manufacturing,2026-01,0.0,0.0
MCI,ACCUCAST ID 40,Manufacturing,2026-02,0.0,0.0
MCI,ACCUCAST ID 40,Manufacturing,2026-03,0.004,750.0
MCI,ACCUCAST ID 40,Manufacturing,2026-04,0.0,0.0
MCI,ACCUCAST ID 40,Manufacturing,2026-05,0.0,0.0
MCI,ACCUCAST ID 40,Manufacturing,2026-06,0.0,0.0
MCI,ACCUCAST ID 40,Manufacturing,2026-07,0.0,0.0
MCI,ACCUCAST ID 40,Manufacturing,2026-08,0.0,0.0
MCI,ACCUCAST ID 40,Manufacturing,2026-09,0.0,0.0
MCI,ACCUCAST ID 40,Manufacturing,2026-10,0.0,0.0
MCI,ACCUCAST ID 40,Manufacturing,2026-11,0.0,0.0
MCI,ACCUCAST ID 40,Manufacturing,2026-12,0.0,0.0
MCI,ACCUCAST ID 40,Materials,2025-11,0.0,0.0
MCI,ACCUCAST ID 40,Materials,2025-12,0.0,0.0
MCI,ACCUCAST ID 40,Materials,2026-01,0.0,0.0
MCI,ACCUCAST ID 40,Materials,2026-02,0.0,0.0
MCI,ACCUCAST ID 40,Materials,2026-03,0.095,750.0
MCI,ACCUCAST ID 40,Materials,2026-04,0.0,0.0
MCI,ACCUCAST ID 40,Materials,2026-05,0.0,0.0
MCI,ACCUCAST ID 40,Materials,2026-06,0.0,0.0
MCI,ACCUCAST ID 40,Materials,2026-07,0.0,0.0
MCI,ACCUCAST ID 40,Materials,2026-08,0.0,0.0
MCI,ACCUCAST ID 40,Materials,2026-09,0.0,0.0
MCI,ACCUCAST ID 40,Materials,2026-10,0.0,0.0
MCI,ACCUCAST ID 40,Materials,2026-11,0.0,0.0
MCI,ACCUCAST ID 40,Materials,2026-12,0.0,0.0
MCI,ACCUCAST ID 40,Other,2025-11,0.0,0.0
MCI,ACCUCAST ID 40,Other,2025-12,0.0,0.0
MCI,ACCUCAST ID 40,Other,2026-01,0.0,0.0
MCI,ACCUCAST ID 40,Other,2026-02,0.0,0.0
MCI,ACCUCAST ID 40,Other,2026-03,0.017,750.0
MCI,ACCUCAST ID 40,Other,2026-04,0.0,0.0
MCI,ACCUCAST ID 40,Other,2026-05,0.0,0.0
MCI,ACCUCAST ID 40,Other,2026-06,0.0,0.0
MCI,ACCUCAST ID 40,Other,2026-07,0.0,0.0
MCI,ACCUCAST ID 40,Other,2026-08,0.0,0.0
MCI,ACCUCAST ID 40,Other,2026-09,0.0,0.0
MCI,ACCUCAST ID 40,Other,2026-10,0.0,0.0
MCI,ACCUCAST ID 40,Other,2026-11,0.0,0.0
MCI,ACCUCAST ID 40,Other,2026-12,0.0,0.0
MCI,ACCUCAST ID 40,Production Labor,2025-11,0.0,0.0
MCI,ACCUCAST ID 40,Production Labor,2025-12,0.0,0.0
MCI,ACCUCAST ID 40,Production Labor,2026-01,0.0,0.0
MCI,ACCUCAST ID 40,Production Labor,2026-02,0.0,0.0
MCI,ACCUCAST ID 40,Production Labor,2026-03,0.041,750.0
MCI,ACCUCAST ID 40,Production Labor,2026-04,0.0,0.0
MCI,ACCUCAST ID 40,Production Labor,2026-05,0.0,0.0
MCI,ACCUCAST ID 40,Production Labor,2026-06,0.0,0.0
MCI,ACCUCAST ID 40,Production Labor,2026-07,0.0,0.0
MCI,ACCUCAST ID 40,Production Labor,2026-08,0.0,0.0
MCI,ACCUCAST ID 40,Production Labor,2026-09,0.0,0.0
MCI,ACCUCAST ID 40,Production Labor,2026-10,0.0,0.0
MCI,ACCUCAST ID 40,Production Labor,2026-11,0.0,0.0
MCI,ACCUCAST ID 40,Production Labor,2026-12,0.0,0.0
MCI,ACCUCAST ID 40,R&M,2025-11,0.0,0.0
MCI,ACCUCAST ID 40,R&M,2025-12,0.0,0.0
MCI,ACCUCAST ID 40,R&M,2026-01,0.0,0.0
MCI,ACCUCAST ID 40,R&M,2026-02,0.0,0.0
MCI,ACCUCAST ID 40,R&M,2026-03,0.035,750.0
MCI,ACCUCAST ID 40,R&M,2026-04,0.0,0.0
MCI,ACCUCAST ID 40,R&M,2026-05,0.0,0.0
MCI,ACCUCAST ID 40,R&M,2026-06,0.0,0.0
MCI,ACCUCAST ID 40,R&M,2026-07,0.0,0.0
MCI,ACCUCAST ID 40,R&M,2026-08,0.0,0.0
MCI,ACCUCAST ID 40,R&M,2026-09,0.0,0.0
MCI,ACCUCAST ID 40,R&M,2026-10,0.0,0.0
MCI,ACCUCAST ID 40,R&M,2026-11,0.0,0.0
MCI,ACCUCAST ID 40,R&M,2026-12,0.0,0.0
MCI,ACCUCAST ID 40,R&M Labor,2025-11,0.0,0.0
MCI,ACCUCAST ID 40,R&M Labor,2025-12,0.0,0.0
MCI,ACCUCAST ID 40,R&M Labor,2026-01,0.0,0.0
MCI,ACCUCAST ID 40,R&M Labor,2026-02,0.0,0.0
MCI,ACCUCAST ID 40,R&M Labor,2026-03,0.015,750.0
MCI,ACCUCAST ID 40,R&M Labor,2026-04,0.0,0.0
MCI,ACCUCAST ID 40,R&M Labor,2026-05,0.0,0.0
MCI,ACCUCAST ID 40,R&M Labor,2026-06,0.0,0.0
MCI,ACCUCAST ID 40,R&M Labor,2026-07,0.0,0.0
MCI,ACCUCAST ID 40,R&M Labor,2026-08,0.0,0.0
MCI,ACCUCAST ID 40,R&M Labor,2026-09,0.0,0.0
MCI,ACCUCAST ID 40,R&M Labor,2026-10,0.0,0.0
MCI,ACCUCAST ID 40,R&M Labor,2026-11,0.0,0.0
MCI,ACCUCAST ID 40,R&M Labor,2026-12,0.0,0.0
MCI,ACCUCAST ID 40,Supervision,2025-11,0.0,0.0
MCI,ACCUCAST ID 40,Supervision,2025-12,0.0,0.0
MCI,ACCUCAST ID 40,Supervision,2026-01,0.0,0.0
MCI,ACCUCAST ID 40,Supervision,2026-02,0.0,0.0
MCI,ACCUCAST ID 40,Supervision,2026-03,0.001,750.0
MCI,ACCUCAST ID 40,Supervision,2026-04,0.0,0.0
