Plant,PlantProductMesh,element_code,PeriodKey,Rate,Cost,rate_fill_flag,Forecasted_Qty,MembrainProductMesh
MCI,ACCUCAST HT 50,Production Labor,2026-07,0.0,0.0,original,800002,"ACCUCAST HT 50, ACCUCAST HT 70"
NI,ACCUCAST HT 50,Production Labor,2026-07,0.076,3267.316,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Production Labor,2026-07,0.076,60800.152,original,800002,"ACCUCAST HT 50, ACCUCAST HT 70"
MCI,ACCUCAST HT 50,Production Labor,2026-08,0.076,3267.316,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Production Labor,2026-08,0.076,3267.316,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Production Labor,2026-09,0.076,3267.316,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Production Labor,2026-09,0.076,3267.316,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Production Labor,2026-10,0.0,0.0,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Production Labor,2026-10,0.08,3439.28,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Production Labor,2026-11,0.08,3439.28,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Production Labor,2026-11,0.08,3439.28,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Production Labor,2026-12,0.08,3439.28,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Production Labor,2026-12,0.08,3439.28,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,R&M,2025-11,0.002,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 50,R&M,2025-12,0.002,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 50,R&M,2026-01,0.0,0.0,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,R&M,2026-01,0.002,85.982,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,R&M,2026-02,0.035,1504.6850000000002,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,R&M,2026-02,0.0,0.0,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,R&M,2026-03,0.035,1504.6850000000002,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,R&M,2026-03,0.035,1504.6850000000002,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,R&M,2026-04,0.0,0.0,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,R&M,2026-04,0.001,42.991,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,R&M,2026-05,0.001,42.991,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,R&M,2026-05,0.001,42.991,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,R&M,2026-06,0.001,42.991,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,R&M,2026-06,0.001,42.991,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,R&M,2026-07,0.0,0.0,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,R&M,2026-07,0.0,0.0,original,800002,"ACCUCAST HT 50, ACCUCAST HT 70"
NI,ACCUCAST HT 50,R&M,2026-07,0.002,85.982,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,R&M,2026-07,0.002,1600.0040000000001,original,800002,"ACCUCAST HT 50, ACCUCAST HT 70"
MCI,ACCUCAST HT 50,R&M,2026-08,0.002,85.982,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,R&M,2026-08,0.002,85.982,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,R&M,2026-09,0.002,85.982,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,R&M,2026-09,0.002,85.982,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,R&M,2026-10,0.0,0.0,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,R&M,2026-10,0.003,128.973,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,R&M,2026-11,0.003,128.973,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,R&M,2026-11,0.003,128.973,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,R&M,2026-12,0.003,128.973,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,R&M,2026-12,0.003,128.973,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,R&M Labor,2025-11,0.013,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 50,R&M Labor,2025-12,0.013,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 50,R&M Labor,2026-01,0.0,0.0,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,R&M Labor,2026-01,0.013,558.8829999999999,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,R&M Labor,2026-02,0.016,687.856,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,R&M Labor,2026-02,0.0,0.0,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,R&M Labor,2026-03,0.016,687.856,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,R&M Labor,2026-03,0.016,687.856,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,R&M Labor,2026-04,0.0,0.0,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,R&M Labor,2026-04,0.008,343.928,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,R&M Labor,2026-05,0.008,343.928,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,R&M Labor,2026-05,0.008,343.928,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,R&M Labor,2026-06,0.008,343.928,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,R&M Labor,2026-06,0.008,343.928,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,R&M Labor,2026-07,0.0,0.0,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,R&M Labor,2026-07,0.0,0.0,original,800002,"ACCUCAST HT 50, ACCUCAST HT 70"
NI,ACCUCAST HT 50,R&M Labor,2026-07,0.015,644.865,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,R&M Labor,2026-07,0.015,12000.029999999999,original,800002,"ACCUCAST HT 50, ACCUCAST HT 70"
MCI,ACCUCAST HT 50,R&M Labor,2026-08,0.015,644.865,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,R&M Labor,2026-08,0.015,644.865,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,R&M Labor,2026-09,0.015,644.865,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,R&M Labor,2026-09,0.015,644.865,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,R&M Labor,2026-10,0.0,0.0,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,R&M Labor,2026-10,0.016,687.856,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,R&M Labor,2026-11,0.016,687.856,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,R&M Labor,2026-11,0.016,687.856,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,R&M Labor,2026-12,0.016,687.856,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,R&M Labor,2026-12,0.016,687.856,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Supervision,2025-11,0.001,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 50,Supervision,2025-12,0.001,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 50,Supervision,2026-01,0.0,0.0,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Supervision,2026-01,0.0,0.0,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Supervision,2026-02,0.001,42.991,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Supervision,2026-02,0.0,0.0,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Supervision,2026-03,0.001,42.991,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Supervision,2026-03,0.001,42.991,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Supervision,2026-04,0.0,0.0,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Supervision,2026-04,0.0,0.0,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Supervision,2026-05,0.001,42.991,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Supervision,2026-05,0.001,42.991,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Supervision,2026-06,0.001,42.991,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Supervision,2026-06,0.001,42.991,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Supervision,2026-07,0.0,0.0,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Supervision,2026-07,0.0,0.0,original,800002,"ACCUCAST HT 50, ACCUCAST HT 70"
NI,ACCUCAST HT 50,Supervision,2026-07,0.0,0.0,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Supervision,2026-07,0.0,0.0,original,800002,"ACCUCAST HT 50, ACCUCAST HT 70"
MCI,ACCUCAST HT 50,Supervision,2026-08,0.001,42.991,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Supervision,2026-08,0.001,42.991,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Supervision,2026-09,0.001,42.991,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Supervision,2026-09,0.001,42.991,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Supervision,2026-10,0.0,0.0,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Supervision,2026-10,0.0,0.0,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Supervision,2026-11,0.001,42.991,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Supervision,2026-12,0.001,42.991,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 70,Depreciation,2025-11,0.014,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 70,Depreciation,2025-12,0.014,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 70,Depreciation,2026-01,0.014,89.60000000000001,carry_back_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Depreciation,2026-02,0.014,,original,,
MCI,ACCUCAST HT 70,Depreciation,2026-03,0.014,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Depreciation,2026-04,0.014,89.60000000000001,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Depreciation,2026-05,0.008,,original,,
MCI,ACCUCAST HT 70,Depreciation,2026-06,0.008,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Depreciation,2026-07,0.008,51.2,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Depreciation,2026-08,0.013,,original,,
MCI,ACCUCAST HT 70,Depreciation,2026-09,0.012,,original,,
MCI,ACCUCAST HT 70,Depreciation,2026-10,0.012,76.8,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Depreciation,2026-11,0.012,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Depreciation,2026-12,0.012,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Electricity,2025-11,0.03,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 70,Electricity,2025-12,0.03,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 70,Electricity,2026-01,0.03,192.0,carry_back_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Electricity,2026-02,0.03,,original,,
MCI,ACCUCAST HT 70,Electricity,2026-03,0.03,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Electricity,2026-04,0.03,192.0,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Electricity,2026-05,0.03,,original,,
MCI,ACCUCAST HT 70,Electricity,2026-06,0.03,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Electricity,2026-07,0.03,192.0,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Electricity,2026-08,0.03,,original,,
MCI,ACCUCAST HT 70,Electricity,2026-09,0.03,,original,,
MCI,ACCUCAST HT 70,Electricity,2026-10,0.03,192.0,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Electricity,2026-11,0.03,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Electricity,2026-12,0.03,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Gas,2025-11,0.045,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 70,Gas,2025-12,0.045,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 70,Gas,2026-01,0.045,288.0,carry_back_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Gas,2026-02,0.045,,original,,
MCI,ACCUCAST HT 70,Gas,2026-03,0.045,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Gas,2026-04,0.045,288.0,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Gas,2026-05,0.045,,original,,
MCI,ACCUCAST HT 70,Gas,2026-06,0.045,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Gas,2026-07,0.045,288.0,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Gas,2026-08,0.045,,original,,
MCI,ACCUCAST HT 70,Gas,2026-09,0.045,,original,,
MCI,ACCUCAST HT 70,Gas,2026-10,0.045,288.0,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Gas,2026-11,0.045,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Gas,2026-12,0.045,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Indirect Labor,2025-11,0.057,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 70,Indirect Labor,2025-12,0.057,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 70,Indirect Labor,2026-01,0.057,364.8,carry_back_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Indirect Labor,2026-02,0.057,,original,,
MCI,ACCUCAST HT 70,Indirect Labor,2026-03,0.057,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Indirect Labor,2026-04,0.057,364.8,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Indirect Labor,2026-05,0.046,,original,,
MCI,ACCUCAST HT 70,Indirect Labor,2026-06,0.046,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Indirect Labor,2026-07,0.046,294.4,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Indirect Labor,2026-08,0.053,,original,,
MCI,ACCUCAST HT 70,Indirect Labor,2026-09,0.051,,original,,
MCI,ACCUCAST HT 70,Indirect Labor,2026-10,0.051,326.4,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Indirect Labor,2026-11,0.051,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Indirect Labor,2026-12,0.051,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Insurance & Taxes,2025-11,0.011,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 70,Insurance & Taxes,2025-12,0.011,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-01,0.011,70.39999999999999,carry_back_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-02,0.011,,original,,
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-03,0.011,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-04,0.011,70.39999999999999,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-05,0.006,,original,,
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-06,0.006,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-07,0.006,38.4,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-08,0.01,,original,,
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-09,0.009,,original,,
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-10,0.009,57.599999999999994,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-11,0.009,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-12,0.009,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Manufacturing,2025-11,0.004,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 70,Manufacturing,2025-12,0.004,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 70,Manufacturing,2026-01,0.004,25.6,carry_back_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Manufacturing,2026-02,0.004,,original,,
MCI,ACCUCAST HT 70,Manufacturing,2026-03,0.004,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Manufacturing,2026-04,0.004,25.6,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Manufacturing,2026-05,0.002,,original,,
MCI,ACCUCAST HT 70,Manufacturing,2026-06,0.002,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Manufacturing,2026-07,0.002,12.8,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Manufacturing,2026-08,0.004,,original,,
MCI,ACCUCAST HT 70,Manufacturing,2026-09,0.003,,original,,
MCI,ACCUCAST HT 70,Manufacturing,2026-10,0.003,19.2,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Manufacturing,2026-11,0.003,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Manufacturing,2026-12,0.003,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Materials,2025-11,0.117,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 70,Materials,2025-12,0.117,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 70,Materials,2026-01,0.117,748.8000000000001,carry_back_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Materials,2026-02,0.117,,original,,
MCI,ACCUCAST HT 70,Materials,2026-03,0.117,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Materials,2026-04,0.117,748.8000000000001,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Materials,2026-05,0.117,,original,,
MCI,ACCUCAST HT 70,Materials,2026-06,0.117,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Materials,2026-07,0.117,748.8000000000001,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Materials,2026-08,0.117,,original,,
MCI,ACCUCAST HT 70,Materials,2026-09,0.117,,original,,
MCI,ACCUCAST HT 70,Materials,2026-10,0.117,748.8000000000001,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Materials,2026-11,0.117,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Materials,2026-12,0.117,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Other,2025-11,0.016,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 70,Other,2025-12,0.016,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 70,Other,2026-01,0.016,102.4,carry_back_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Other,2026-02,0.016,,original,,
MCI,ACCUCAST HT 70,Other,2026-03,0.016,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Other,2026-04,0.016,102.4,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Other,2026-05,0.009,,original,,
MCI,ACCUCAST HT 70,Other,2026-06,0.009,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Other,2026-07,0.009,57.599999999999994,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Other,2026-08,0.015,,original,,
MCI,ACCUCAST HT 70,Other,2026-09,0.013,,original,,
MCI,ACCUCAST HT 70,Other,2026-10,0.013,83.2,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Other,2026-11,0.013,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Other,2026-12,0.013,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Production Labor,2025-11,0.137,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 70,Production Labor,2025-12,0.137,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 70,Production Labor,2026-01,0.137,876.8000000000001,carry_back_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Production Labor,2026-02,0.137,,original,,
MCI,ACCUCAST HT 70,Production Labor,2026-03,0.137,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Production Labor,2026-04,0.137,876.8000000000001,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Production Labor,2026-05,0.111,,original,,
MCI,ACCUCAST HT 70,Production Labor,2026-06,0.111,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Production Labor,2026-07,0.111,710.4,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Production Labor,2026-08,0.128,,original,,
MCI,ACCUCAST HT 70,Production Labor,2026-09,0.124,,original,,
MCI,ACCUCAST HT 70,Production Labor,2026-10,0.124,793.6,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Production Labor,2026-11,0.124,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Production Labor,2026-12,0.124,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,R&M,2025-11,0.035,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 70,R&M,2025-12,0.035,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 70,R&M,2026-01,0.035,224.00000000000003,carry_back_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,R&M,2026-02,0.035,,original,,
MCI,ACCUCAST HT 70,R&M,2026-03,0.035,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,R&M,2026-04,0.035,224.00000000000003,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,R&M,2026-05,0.035,,original,,
MCI,ACCUCAST HT 70,R&M,2026-06,0.035,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,R&M,2026-07,0.035,224.00000000000003,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,R&M,2026-08,0.035,,original,,
MCI,ACCUCAST HT 70,R&M,2026-09,0.035,,original,,
MCI,ACCUCAST HT 70,R&M,2026-10,0.035,224.00000000000003,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,R&M,2026-11,0.035,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,R&M,2026-12,0.035,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,R&M Labor,2025-11,0.049,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 70,R&M Labor,2025-12,0.049,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 70,R&M Labor,2026-01,0.049,313.6,carry_back_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,R&M Labor,2026-02,0.049,,original,,
MCI,ACCUCAST HT 70,R&M Labor,2026-03,0.049,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,R&M Labor,2026-04,0.049,313.6,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,R&M Labor,2026-05,0.04,,original,,
MCI,ACCUCAST HT 70,R&M Labor,2026-06,0.04,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,R&M Labor,2026-07,0.04,256.0,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,R&M Labor,2026-08,0.046,,original,,
MCI,ACCUCAST HT 70,R&M Labor,2026-09,0.045,,original,,
MCI,ACCUCAST HT 70,R&M Labor,2026-10,0.045,288.0,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,R&M Labor,2026-11,0.045,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,R&M Labor,2026-12,0.045,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Supervision,2025-11,0.003,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 70,Supervision,2025-12,0.003,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 70,Supervision,2026-01,0.003,19.2,carry_back_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Supervision,2026-02,0.003,,original,,
MCI,ACCUCAST HT 70,Supervision,2026-03,0.003,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Supervision,2026-04,0.003,19.2,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Supervision,2026-05,0.002,,original,,
MCI,ACCUCAST HT 70,Supervision,2026-06,0.002,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Supervision,2026-07,0.002,12.8,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Supervision,2026-08,0.003,,original,,
MCI,ACCUCAST HT 70,Supervision,2026-09,0.003,,original,,
MCI,ACCUCAST HT 70,Supervision,2026-10,0.003,19.2,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Supervision,2026-11,0.003,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Supervision,2026-12,0.003,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 80,Depreciation,2025-11,0.014,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 80,Depreciation,2025-12,0.014,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 80,Depreciation,2026-01,0.014,1211.0,carry_back_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
MCI,ACCUCAST HT 80,Depreciation,2026-02,0.014,1274.0,original,91000,ACCUCAST HT 80
MCI,ACCUCAST HT 80,Depreciation,2026-02,0.014,1211.0,original,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
