Plant,PlantProductMesh,element_code,PeriodKey,Rate,Cost,rate_fill_flag,Forecasted_Qty,MembrainProductMesh
MCI,ACCUCAST HT 50,Production Labor,2026-02,0.039,1676.649,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Production Labor,2026-02,0.081,3482.271,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Production Labor,2026-03,0.039,1676.649,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Production Labor,2026-03,0.081,3482.271,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Production Labor,2026-04,0.039,1676.649,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Production Labor,2026-04,0.081,3482.271,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Production Labor,2026-05,0.039,1676.649,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Production Labor,2026-05,0.15,6448.65,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Production Labor,2026-06,0.039,1676.649,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Production Labor,2026-06,0.15,6448.65,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Production Labor,2026-07,0.039,1676.649,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Production Labor,2026-07,0.039,11700.117,carry_forward_all_zero_period,300003,"ACCUCAST HT 50, ACCUCAST HT 70"
NI,ACCUCAST HT 50,Production Labor,2026-07,0.171,7351.461,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Production Labor,2026-07,0.171,51300.513000000006,original,300003,"ACCUCAST HT 50, ACCUCAST HT 70"
MCI,ACCUCAST HT 50,Production Labor,2026-08,0.039,1676.649,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Production Labor,2026-08,0.171,7351.461,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Production Labor,2026-09,0.039,1676.649,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Production Labor,2026-09,0.171,7351.461,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Production Labor,2026-10,0.039,1676.649,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Production Labor,2026-10,0.171,7351.461,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Production Labor,2026-11,0.039,1676.649,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Production Labor,2026-11,0.171,7351.461,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Production Labor,2026-12,0.039,1676.649,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Production Labor,2026-12,0.171,7351.461,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,R&M,2025-11,0.035,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 50,R&M,2025-12,0.035,,original,,
MCI,ACCUCAST HT 50,R&M,2026-01,0.035,1504.6850000000002,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,R&M,2026-01,0.003,128.973,carry_back_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,R&M,2026-02,0.035,1504.6850000000002,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,R&M,2026-02,0.003,128.973,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,R&M,2026-03,0.035,1504.6850000000002,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,R&M,2026-03,0.003,128.973,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,R&M,2026-04,0.035,1504.6850000000002,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,R&M,2026-04,0.003,128.973,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,R&M,2026-05,0.035,1504.6850000000002,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,R&M,2026-05,0.006,257.946,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,R&M,2026-06,0.035,1504.6850000000002,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,R&M,2026-06,0.006,257.946,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,R&M,2026-07,0.035,1504.6850000000002,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,R&M,2026-07,0.035,10500.105000000001,carry_forward_all_zero_period,300003,"ACCUCAST HT 50, ACCUCAST HT 70"
NI,ACCUCAST HT 50,R&M,2026-07,0.006,257.946,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,R&M,2026-07,0.006,1800.018,original,300003,"ACCUCAST HT 50, ACCUCAST HT 70"
MCI,ACCUCAST HT 50,R&M,2026-08,0.035,1504.6850000000002,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,R&M,2026-08,0.006,257.946,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,R&M,2026-09,0.035,1504.6850000000002,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,R&M,2026-09,0.006,257.946,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,R&M,2026-10,0.035,1504.6850000000002,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,R&M,2026-10,0.006,257.946,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,R&M,2026-11,0.035,1504.6850000000002,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,R&M,2026-11,0.006,257.946,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,R&M,2026-12,0.035,1504.6850000000002,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,R&M,2026-12,0.006,257.946,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,R&M Labor,2025-11,0.014,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 50,R&M Labor,2025-12,0.014,,original,,
MCI,ACCUCAST HT 50,R&M Labor,2026-01,0.014,601.874,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,R&M Labor,2026-01,0.016,687.856,carry_back_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,R&M Labor,2026-02,0.014,601.874,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,R&M Labor,2026-02,0.016,687.856,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,R&M Labor,2026-03,0.014,601.874,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,R&M Labor,2026-03,0.016,687.856,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,R&M Labor,2026-04,0.014,601.874,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,R&M Labor,2026-04,0.016,687.856,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,R&M Labor,2026-05,0.014,601.874,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,R&M Labor,2026-05,0.029,1246.739,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,R&M Labor,2026-06,0.014,601.874,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,R&M Labor,2026-06,0.029,1246.739,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,R&M Labor,2026-07,0.014,601.874,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,R&M Labor,2026-07,0.014,4200.042,carry_forward_all_zero_period,300003,"ACCUCAST HT 50, ACCUCAST HT 70"
NI,ACCUCAST HT 50,R&M Labor,2026-07,0.033,1418.703,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,R&M Labor,2026-07,0.033,9900.099,original,300003,"ACCUCAST HT 50, ACCUCAST HT 70"
MCI,ACCUCAST HT 50,R&M Labor,2026-08,0.014,601.874,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,R&M Labor,2026-08,0.033,1418.703,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,R&M Labor,2026-09,0.014,601.874,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,R&M Labor,2026-09,0.033,1418.703,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,R&M Labor,2026-10,0.014,601.874,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,R&M Labor,2026-10,0.033,1418.703,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,R&M Labor,2026-11,0.014,601.874,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,R&M Labor,2026-11,0.033,1418.703,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,R&M Labor,2026-12,0.014,601.874,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,R&M Labor,2026-12,0.033,1418.703,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Supervision,2025-11,0.001,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 50,Supervision,2025-12,0.001,,original,,
MCI,ACCUCAST HT 50,Supervision,2026-01,0.001,42.991,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Supervision,2026-01,0.0,0.0,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Supervision,2026-02,0.001,42.991,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Supervision,2026-02,0.0,0.0,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Supervision,2026-03,0.001,42.991,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Supervision,2026-03,0.0,0.0,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Supervision,2026-04,0.001,42.991,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Supervision,2026-04,0.0,0.0,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Supervision,2026-05,0.001,42.991,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Supervision,2026-05,0.0,0.0,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Supervision,2026-06,0.001,42.991,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Supervision,2026-06,0.0,0.0,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Supervision,2026-07,0.001,42.991,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Supervision,2026-07,0.001,300.003,carry_forward_all_zero_period,300003,"ACCUCAST HT 50, ACCUCAST HT 70"
NI,ACCUCAST HT 50,Supervision,2026-07,0.0,0.0,original,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Supervision,2026-07,0.0,0.0,original,300003,"ACCUCAST HT 50, ACCUCAST HT 70"
MCI,ACCUCAST HT 50,Supervision,2026-08,0.001,42.991,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Supervision,2026-09,0.001,42.991,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Supervision,2026-09,0.0,0.0,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Supervision,2026-10,0.001,42.991,carry_forward_all_zero_period,42991,ACCUCAST HT 50
NI,ACCUCAST HT 50,Supervision,2026-10,0.0,0.0,original,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Supervision,2026-11,0.001,42.991,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 50,Supervision,2026-12,0.001,42.991,carry_forward_all_zero_period,42991,ACCUCAST HT 50
MCI,ACCUCAST HT 70,Depreciation,2025-11,0.013,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 70,Depreciation,2025-12,0.013,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 70,Depreciation,2026-01,0.013,83.2,original,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Depreciation,2026-02,0.013,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Depreciation,2026-03,0.013,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Depreciation,2026-04,0.013,83.2,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Depreciation,2026-05,0.013,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Depreciation,2026-06,0.017,,original,,
MCI,ACCUCAST HT 70,Depreciation,2026-07,0.017,108.80000000000001,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Depreciation,2026-08,0.017,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Depreciation,2026-09,0.017,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Depreciation,2026-10,0.017,108.80000000000001,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Depreciation,2026-11,0.017,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Depreciation,2026-12,0.017,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Electricity,2025-11,0.03,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 70,Electricity,2025-12,0.03,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 70,Electricity,2026-01,0.03,192.0,original,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Electricity,2026-02,0.03,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Electricity,2026-03,0.03,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Electricity,2026-04,0.03,192.0,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Electricity,2026-05,0.03,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Electricity,2026-06,0.03,,original,,
MCI,ACCUCAST HT 70,Electricity,2026-07,0.03,192.0,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Electricity,2026-08,0.03,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Electricity,2026-09,0.03,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Electricity,2026-10,0.03,192.0,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Electricity,2026-11,0.03,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Electricity,2026-12,0.03,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Gas,2025-11,0.045,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 70,Gas,2025-12,0.045,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 70,Gas,2026-01,0.045,288.0,original,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Gas,2026-02,0.045,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Gas,2026-03,0.045,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Gas,2026-04,0.045,288.0,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Gas,2026-05,0.045,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Gas,2026-06,0.045,,original,,
MCI,ACCUCAST HT 70,Gas,2026-07,0.045,288.0,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Gas,2026-08,0.045,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Gas,2026-09,0.045,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Gas,2026-10,0.045,288.0,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Gas,2026-11,0.045,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Gas,2026-12,0.045,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Indirect Labor,2025-11,0.053,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 70,Indirect Labor,2025-12,0.053,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 70,Indirect Labor,2026-01,0.053,339.2,original,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Indirect Labor,2026-02,0.053,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Indirect Labor,2026-03,0.053,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Indirect Labor,2026-04,0.053,339.2,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Indirect Labor,2026-05,0.053,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Indirect Labor,2026-06,0.048,,original,,
MCI,ACCUCAST HT 70,Indirect Labor,2026-07,0.048,307.2,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Indirect Labor,2026-08,0.048,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Indirect Labor,2026-09,0.048,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Indirect Labor,2026-10,0.048,307.2,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Indirect Labor,2026-11,0.048,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Indirect Labor,2026-12,0.048,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Insurance & Taxes,2025-11,0.01,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 70,Insurance & Taxes,2025-12,0.01,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-01,0.01,64.0,original,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-02,0.01,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-03,0.01,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-04,0.01,64.0,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-05,0.01,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-06,0.013,,original,,
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-07,0.013,83.2,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-08,0.013,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-09,0.013,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-10,0.013,83.2,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-11,0.013,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Insurance & Taxes,2026-12,0.013,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Manufacturing,2025-11,0.004,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 70,Manufacturing,2025-12,0.004,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 70,Manufacturing,2026-01,0.004,25.6,original,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Manufacturing,2026-02,0.004,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Manufacturing,2026-03,0.004,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Manufacturing,2026-04,0.004,25.6,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Manufacturing,2026-05,0.004,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Manufacturing,2026-06,0.005,,original,,
MCI,ACCUCAST HT 70,Manufacturing,2026-07,0.005,32.0,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Manufacturing,2026-08,0.005,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Manufacturing,2026-09,0.005,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Manufacturing,2026-10,0.005,32.0,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Manufacturing,2026-11,0.005,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Manufacturing,2026-12,0.005,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Materials,2025-11,0.117,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 70,Materials,2025-12,0.117,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 70,Materials,2026-01,0.117,748.8000000000001,original,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Materials,2026-02,0.117,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Materials,2026-03,0.117,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Materials,2026-04,0.117,748.8000000000001,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Materials,2026-05,0.117,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Materials,2026-06,0.117,,original,,
MCI,ACCUCAST HT 70,Materials,2026-07,0.117,748.8000000000001,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Materials,2026-08,0.117,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Materials,2026-09,0.117,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Materials,2026-10,0.117,748.8000000000001,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Materials,2026-11,0.117,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Materials,2026-12,0.117,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Other,2025-11,0.015,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 70,Other,2025-12,0.015,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 70,Other,2026-01,0.015,96.0,original,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Other,2026-02,0.015,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Other,2026-03,0.015,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Other,2026-04,0.015,96.0,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Other,2026-05,0.015,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Other,2026-06,0.019,,original,,
MCI,ACCUCAST HT 70,Other,2026-07,0.019,121.6,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Other,2026-08,0.019,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Other,2026-09,0.019,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Other,2026-10,0.019,121.6,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Other,2026-11,0.019,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Other,2026-12,0.019,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Production Labor,2025-11,0.129,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 70,Production Labor,2025-12,0.129,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 70,Production Labor,2026-01,0.129,825.6,original,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Production Labor,2026-02,0.129,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Production Labor,2026-03,0.129,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Production Labor,2026-04,0.129,825.6,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Production Labor,2026-05,0.129,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Production Labor,2026-06,0.117,,original,,
MCI,ACCUCAST HT 70,Production Labor,2026-07,0.117,748.8000000000001,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Production Labor,2026-08,0.117,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Production Labor,2026-09,0.117,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Production Labor,2026-10,0.117,748.8000000000001,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,Production Labor,2026-11,0.117,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,Production Labor,2026-12,0.117,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,R&M,2025-11,0.035,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 70,R&M,2025-12,0.035,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 70,R&M,2026-01,0.035,224.00000000000003,original,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,R&M,2026-02,0.035,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,R&M,2026-03,0.035,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,R&M,2026-04,0.035,224.00000000000003,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,R&M,2026-05,0.035,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,R&M,2026-06,0.035,,original,,
MCI,ACCUCAST HT 70,R&M,2026-07,0.035,224.00000000000003,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,R&M,2026-08,0.035,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,R&M,2026-09,0.035,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,R&M,2026-10,0.035,224.00000000000003,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,R&M,2026-11,0.035,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,R&M,2026-12,0.035,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,R&M Labor,2025-11,0.046,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 70,R&M Labor,2025-12,0.046,,carry_back_all_zero_period,,
MCI,ACCUCAST HT 70,R&M Labor,2026-01,0.046,294.4,original,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,R&M Labor,2026-02,0.046,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,R&M Labor,2026-03,0.046,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,R&M Labor,2026-04,0.046,294.4,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,R&M Labor,2026-05,0.046,,carry_forward_all_zero_period,,
MCI,ACCUCAST HT 70,R&M Labor,2026-06,0.042,,original,,
MCI,ACCUCAST HT 70,R&M Labor,2026-07,0.042,268.8,carry_forward_all_zero_period,6400,ACCUCAST HT 70
MCI,ACCUCAST HT 70,R&M Labor,2026-08,0.042,,carry_forward_all_zero_period,,
