PlantProductMesh,element_code,PeriodKey,Rate,rate_fill_flag,Forecasted_Qty,MembrainProductMesh
ACCUCAST HT 70,Production Labor,2026-02,0.137,original,,
ACCUCAST HT 70,Production Labor,2026-03,0.137,carry_forward_all_zero_period,,
ACCUCAST HT 70,Production Labor,2026-04,0.137,carry_forward_all_zero_period,6400,ACCUCAST HT 70
ACCUCAST HT 70,Production Labor,2026-05,0.111,original,,
ACCUCAST HT 70,Production Labor,2026-06,0.111,carry_forward_all_zero_period,,
ACCUCAST HT 70,Production Labor,2026-07,0.111,carry_forward_all_zero_period,6400,ACCUCAST HT 70
ACCUCAST HT 70,Production Labor,2026-08,0.128,original,,
ACCUCAST HT 70,Production Labor,2026-09,0.124,original,,
ACCUCAST HT 70,Production Labor,2026-10,0.124,carry_forward_all_zero_period,6400,ACCUCAST HT 70
ACCUCAST HT 70,Production Labor,2026-11,0.124,carry_forward_all_zero_period,,
ACCUCAST HT 70,Production Labor,2026-12,0.124,carry_forward_all_zero_period,,
ACCUCAST HT 70,R&M,2025-11,0.0,original,,
ACCUCAST HT 70,R&M,2025-12,0.0,original,,
ACCUCAST HT 70,R&M,2026-01,0.0,original,6400,ACCUCAST HT 70
ACCUCAST HT 70,R&M,2026-02,0.035,original,,
ACCUCAST HT 70,R&M,2026-03,0.035,carry_forward_all_zero_period,,
ACCUCAST HT 70,R&M,2026-04,0.035,carry_forward_all_zero_period,6400,ACCUCAST HT 70
ACCUCAST HT 70,R&M,2026-05,0.035,original,,
ACCUCAST HT 70,R&M,2026-06,0.035,carry_forward_all_zero_period,,
ACCUCAST HT 70,R&M,2026-07,0.035,carry_forward_all_zero_period,6400,ACCUCAST HT 70
ACCUCAST HT 70,R&M,2026-08,0.035,original,,
ACCUCAST HT 70,R&M,2026-09,0.035,original,,
ACCUCAST HT 70,R&M,2026-10,0.035,carry_forward_all_zero_period,6400,ACCUCAST HT 70
ACCUCAST HT 70,R&M,2026-11,0.035,carry_forward_all_zero_period,,
ACCUCAST HT 70,R&M,2026-12,0.035,carry_forward_all_zero_period,,
ACCUCAST HT 70,R&M Labor,2025-11,0.0,original,,
ACCUCAST HT 70,R&M Labor,2025-12,0.0,original,,
ACCUCAST HT 70,R&M Labor,2026-01,0.0,original,6400,ACCUCAST HT 70
ACCUCAST HT 70,R&M Labor,2026-02,0.049,original,,
ACCUCAST HT 70,R&M Labor,2026-03,0.049,carry_forward_all_zero_period,,
ACCUCAST HT 70,R&M Labor,2026-04,0.049,carry_forward_all_zero_period,6400,ACCUCAST HT 70
ACCUCAST HT 70,R&M Labor,2026-05,0.04,original,,
ACCUCAST HT 70,R&M Labor,2026-06,0.04,carry_forward_all_zero_period,,
ACCUCAST HT 70,R&M Labor,2026-07,0.04,carry_forward_all_zero_period,6400,ACCUCAST HT 70
ACCUCAST HT 70,R&M Labor,2026-08,0.046,original,,
ACCUCAST HT 70,R&M Labor,2026-09,0.045,original,,
ACCUCAST HT 70,R&M Labor,2026-10,0.045,carry_forward_all_zero_period,6400,ACCUCAST HT 70
ACCUCAST HT 70,R&M Labor,2026-11,0.045,carry_forward_all_zero_period,,
ACCUCAST HT 70,R&M Labor,2026-12,0.045,carry_forward_all_zero_period,,
ACCUCAST HT 70,Supervision,2025-11,0.0,original,,
ACCUCAST HT 70,Supervision,2025-12,0.0,original,,
ACCUCAST HT 70,Supervision,2026-01,0.0,original,6400,ACCUCAST HT 70
ACCUCAST HT 70,Supervision,2026-02,0.003,original,,
ACCUCAST HT 70,Supervision,2026-03,0.003,carry_forward_all_zero_period,,
ACCUCAST HT 70,Supervision,2026-04,0.003,carry_forward_all_zero_period,6400,ACCUCAST HT 70
ACCUCAST HT 70,Supervision,2026-05,0.002,original,,
ACCUCAST HT 70,Supervision,2026-06,0.002,carry_forward_all_zero_period,,
ACCUCAST HT 70,Supervision,2026-07,0.002,carry_forward_all_zero_period,6400,ACCUCAST HT 70
ACCUCAST HT 70,Supervision,2026-08,0.003,original,,
ACCUCAST HT 70,Supervision,2026-09,0.003,original,,
ACCUCAST HT 70,Supervision,2026-10,0.003,carry_forward_all_zero_period,6400,ACCUCAST HT 70
ACCUCAST HT 70,Supervision,2026-11,0.003,carry_forward_all_zero_period,,
ACCUCAST HT 70,Supervision,2026-12,0.003,carry_forward_all_zero_period,,
ACCUCAST HT 80,Depreciation,2025-11,0.0,original,,
ACCUCAST HT 80,Depreciation,2025-12,0.0,original,,
ACCUCAST HT 80,Depreciation,2026-01,0.0,original,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Depreciation,2026-02,0.014,original,91000,ACCUCAST HT 80
ACCUCAST HT 80,Depreciation,2026-02,0.014,original,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Depreciation,2026-03,0.006,original,32000,ACCUCAST HT 80
ACCUCAST HT 80,Depreciation,2026-03,0.006,original,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Depreciation,2026-03,0.006,original,68600,"ACCUCAST HT 80, OPTICAST 140"
ACCUCAST HT 80,Depreciation,2026-04,0.006,carry_forward_all_zero_period,91000,ACCUCAST HT 80
ACCUCAST HT 80,Depreciation,2026-04,0.006,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Depreciation,2026-05,0.008,original,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Depreciation,2026-06,0.008,carry_forward_all_zero_period,123000,ACCUCAST HT 80
ACCUCAST HT 80,Depreciation,2026-06,0.008,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Depreciation,2026-06,0.008,carry_forward_all_zero_period,68600,"ACCUCAST HT 80, OPTICAST 140"
ACCUCAST HT 80,Depreciation,2026-07,0.008,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Depreciation,2026-08,0.008,carry_forward_all_zero_period,91000,ACCUCAST HT 80
ACCUCAST HT 80,Depreciation,2026-08,0.008,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Depreciation,2026-09,0.008,carry_forward_all_zero_period,32000,ACCUCAST HT 80
ACCUCAST HT 80,Depreciation,2026-09,0.008,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Depreciation,2026-09,0.008,carry_forward_all_zero_period,68600,"ACCUCAST HT 80, OPTICAST 140"
ACCUCAST HT 80,Depreciation,2026-10,0.014,original,91000,ACCUCAST HT 80
ACCUCAST HT 80,Depreciation,2026-10,0.014,original,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Depreciation,2026-11,0.014,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Depreciation,2026-12,0.014,carry_forward_all_zero_period,123000,ACCUCAST HT 80
ACCUCAST HT 80,Depreciation,2026-12,0.014,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Depreciation,2026-12,0.014,carry_forward_all_zero_period,68600,"ACCUCAST HT 80, OPTICAST 140"
ACCUCAST HT 80,Electricity,2025-11,0.0,original,,
ACCUCAST HT 80,Electricity,2025-12,0.0,original,,
ACCUCAST HT 80,Electricity,2026-01,0.0,original,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Electricity,2026-02,0.03,original,91000,ACCUCAST HT 80
ACCUCAST HT 80,Electricity,2026-02,0.03,original,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Electricity,2026-03,0.03,original,32000,ACCUCAST HT 80
ACCUCAST HT 80,Electricity,2026-03,0.03,original,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Electricity,2026-03,0.03,original,68600,"ACCUCAST HT 80, OPTICAST 140"
ACCUCAST HT 80,Electricity,2026-04,0.03,carry_forward_all_zero_period,91000,ACCUCAST HT 80
ACCUCAST HT 80,Electricity,2026-04,0.03,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Electricity,2026-05,0.03,original,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Electricity,2026-06,0.03,carry_forward_all_zero_period,123000,ACCUCAST HT 80
ACCUCAST HT 80,Electricity,2026-06,0.03,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Electricity,2026-06,0.03,carry_forward_all_zero_period,68600,"ACCUCAST HT 80, OPTICAST 140"
ACCUCAST HT 80,Electricity,2026-07,0.03,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Electricity,2026-08,0.03,carry_forward_all_zero_period,91000,ACCUCAST HT 80
ACCUCAST HT 80,Electricity,2026-08,0.03,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Electricity,2026-09,0.03,carry_forward_all_zero_period,32000,ACCUCAST HT 80
ACCUCAST HT 80,Electricity,2026-09,0.03,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Electricity,2026-09,0.03,carry_forward_all_zero_period,68600,"ACCUCAST HT 80, OPTICAST 140"
ACCUCAST HT 80,Electricity,2026-10,0.03,original,91000,ACCUCAST HT 80
ACCUCAST HT 80,Electricity,2026-10,0.03,original,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Electricity,2026-11,0.03,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Electricity,2026-12,0.03,carry_forward_all_zero_period,123000,ACCUCAST HT 80
ACCUCAST HT 80,Electricity,2026-12,0.03,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Electricity,2026-12,0.03,carry_forward_all_zero_period,68600,"ACCUCAST HT 80, OPTICAST 140"
ACCUCAST HT 80,Gas,2025-11,0.0,original,,
ACCUCAST HT 80,Gas,2025-12,0.0,original,,
ACCUCAST HT 80,Gas,2026-01,0.0,original,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Gas,2026-02,0.045,original,91000,ACCUCAST HT 80
ACCUCAST HT 80,Gas,2026-02,0.045,original,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Gas,2026-03,0.045,original,32000,ACCUCAST HT 80
ACCUCAST HT 80,Gas,2026-03,0.045,original,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Gas,2026-03,0.045,original,68600,"ACCUCAST HT 80, OPTICAST 140"
ACCUCAST HT 80,Gas,2026-04,0.045,carry_forward_all_zero_period,91000,ACCUCAST HT 80
ACCUCAST HT 80,Gas,2026-04,0.045,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Gas,2026-05,0.045,original,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Gas,2026-06,0.045,carry_forward_all_zero_period,123000,ACCUCAST HT 80
ACCUCAST HT 80,Gas,2026-06,0.045,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Gas,2026-06,0.045,carry_forward_all_zero_period,68600,"ACCUCAST HT 80, OPTICAST 140"
ACCUCAST HT 80,Gas,2026-07,0.045,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Gas,2026-08,0.045,carry_forward_all_zero_period,91000,ACCUCAST HT 80
ACCUCAST HT 80,Gas,2026-08,0.045,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Gas,2026-09,0.045,carry_forward_all_zero_period,32000,ACCUCAST HT 80
ACCUCAST HT 80,Gas,2026-09,0.045,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Gas,2026-09,0.045,carry_forward_all_zero_period,68600,"ACCUCAST HT 80, OPTICAST 140"
ACCUCAST HT 80,Gas,2026-10,0.045,original,91000,ACCUCAST HT 80
ACCUCAST HT 80,Gas,2026-10,0.045,original,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Gas,2026-11,0.045,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Gas,2026-12,0.045,carry_forward_all_zero_period,123000,ACCUCAST HT 80
ACCUCAST HT 80,Gas,2026-12,0.045,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Gas,2026-12,0.045,carry_forward_all_zero_period,68600,"ACCUCAST HT 80, OPTICAST 140"
ACCUCAST HT 80,Indirect Labor,2025-11,0.0,original,,
ACCUCAST HT 80,Indirect Labor,2025-12,0.0,original,,
ACCUCAST HT 80,Indirect Labor,2026-01,0.0,original,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Indirect Labor,2026-02,0.092,original,91000,ACCUCAST HT 80
ACCUCAST HT 80,Indirect Labor,2026-02,0.092,original,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Indirect Labor,2026-03,0.051,original,32000,ACCUCAST HT 80
ACCUCAST HT 80,Indirect Labor,2026-03,0.051,original,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Indirect Labor,2026-03,0.051,original,68600,"ACCUCAST HT 80, OPTICAST 140"
ACCUCAST HT 80,Indirect Labor,2026-04,0.051,carry_forward_all_zero_period,91000,ACCUCAST HT 80
ACCUCAST HT 80,Indirect Labor,2026-04,0.051,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Indirect Labor,2026-05,0.046,original,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Indirect Labor,2026-06,0.046,carry_forward_all_zero_period,123000,ACCUCAST HT 80
ACCUCAST HT 80,Indirect Labor,2026-06,0.046,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Indirect Labor,2026-06,0.046,carry_forward_all_zero_period,68600,"ACCUCAST HT 80, OPTICAST 140"
ACCUCAST HT 80,Indirect Labor,2026-07,0.046,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Indirect Labor,2026-08,0.046,carry_forward_all_zero_period,91000,ACCUCAST HT 80
ACCUCAST HT 80,Indirect Labor,2026-08,0.046,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Indirect Labor,2026-09,0.046,carry_forward_all_zero_period,32000,ACCUCAST HT 80
ACCUCAST HT 80,Indirect Labor,2026-09,0.046,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Indirect Labor,2026-09,0.046,carry_forward_all_zero_period,68600,"ACCUCAST HT 80, OPTICAST 140"
ACCUCAST HT 80,Indirect Labor,2026-10,0.053,original,91000,ACCUCAST HT 80
ACCUCAST HT 80,Indirect Labor,2026-10,0.053,original,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Indirect Labor,2026-11,0.053,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Indirect Labor,2026-12,0.053,carry_forward_all_zero_period,123000,ACCUCAST HT 80
ACCUCAST HT 80,Indirect Labor,2026-12,0.053,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Indirect Labor,2026-12,0.053,carry_forward_all_zero_period,68600,"ACCUCAST HT 80, OPTICAST 140"
ACCUCAST HT 80,Insurance & Taxes,2025-11,0.0,original,,
ACCUCAST HT 80,Insurance & Taxes,2025-12,0.0,original,,
ACCUCAST HT 80,Insurance & Taxes,2026-01,0.0,original,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Insurance & Taxes,2026-02,0.011,original,91000,ACCUCAST HT 80
ACCUCAST HT 80,Insurance & Taxes,2026-02,0.011,original,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Insurance & Taxes,2026-03,0.004,original,32000,ACCUCAST HT 80
ACCUCAST HT 80,Insurance & Taxes,2026-03,0.004,original,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Insurance & Taxes,2026-03,0.004,original,68600,"ACCUCAST HT 80, OPTICAST 140"
ACCUCAST HT 80,Insurance & Taxes,2026-04,0.004,carry_forward_all_zero_period,91000,ACCUCAST HT 80
ACCUCAST HT 80,Insurance & Taxes,2026-04,0.004,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Insurance & Taxes,2026-05,0.006,original,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Insurance & Taxes,2026-06,0.006,carry_forward_all_zero_period,123000,ACCUCAST HT 80
ACCUCAST HT 80,Insurance & Taxes,2026-06,0.006,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Insurance & Taxes,2026-06,0.006,carry_forward_all_zero_period,68600,"ACCUCAST HT 80, OPTICAST 140"
ACCUCAST HT 80,Insurance & Taxes,2026-07,0.006,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Insurance & Taxes,2026-08,0.006,carry_forward_all_zero_period,91000,ACCUCAST HT 80
ACCUCAST HT 80,Insurance & Taxes,2026-08,0.006,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Insurance & Taxes,2026-09,0.006,carry_forward_all_zero_period,32000,ACCUCAST HT 80
ACCUCAST HT 80,Insurance & Taxes,2026-09,0.006,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Insurance & Taxes,2026-09,0.006,carry_forward_all_zero_period,68600,"ACCUCAST HT 80, OPTICAST 140"
ACCUCAST HT 80,Insurance & Taxes,2026-10,0.011,original,91000,ACCUCAST HT 80
ACCUCAST HT 80,Insurance & Taxes,2026-10,0.011,original,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Insurance & Taxes,2026-11,0.011,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Insurance & Taxes,2026-12,0.011,carry_forward_all_zero_period,123000,ACCUCAST HT 80
ACCUCAST HT 80,Insurance & Taxes,2026-12,0.011,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Insurance & Taxes,2026-12,0.011,carry_forward_all_zero_period,68600,"ACCUCAST HT 80, OPTICAST 140"
ACCUCAST HT 80,Manufacturing,2025-11,0.0,original,,
ACCUCAST HT 80,Manufacturing,2025-12,0.0,original,,
ACCUCAST HT 80,Manufacturing,2026-01,0.0,original,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Manufacturing,2026-02,0.004,original,91000,ACCUCAST HT 80
ACCUCAST HT 80,Manufacturing,2026-02,0.004,original,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Manufacturing,2026-03,0.002,original,32000,ACCUCAST HT 80
ACCUCAST HT 80,Manufacturing,2026-03,0.002,original,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Manufacturing,2026-03,0.002,original,68600,"ACCUCAST HT 80, OPTICAST 140"
ACCUCAST HT 80,Manufacturing,2026-04,0.002,carry_forward_all_zero_period,91000,ACCUCAST HT 80
ACCUCAST HT 80,Manufacturing,2026-04,0.002,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Manufacturing,2026-05,0.002,original,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Manufacturing,2026-06,0.002,carry_forward_all_zero_period,123000,ACCUCAST HT 80
ACCUCAST HT 80,Manufacturing,2026-06,0.002,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Manufacturing,2026-06,0.002,carry_forward_all_zero_period,68600,"ACCUCAST HT 80, OPTICAST 140"
ACCUCAST HT 80,Manufacturing,2026-07,0.002,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Manufacturing,2026-08,0.002,carry_forward_all_zero_period,91000,ACCUCAST HT 80
ACCUCAST HT 80,Manufacturing,2026-08,0.002,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Manufacturing,2026-09,0.002,carry_forward_all_zero_period,32000,ACCUCAST HT 80
ACCUCAST HT 80,Manufacturing,2026-09,0.002,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Manufacturing,2026-09,0.002,carry_forward_all_zero_period,68600,"ACCUCAST HT 80, OPTICAST 140"
ACCUCAST HT 80,Manufacturing,2026-10,0.004,original,91000,ACCUCAST HT 80
ACCUCAST HT 80,Manufacturing,2026-10,0.004,original,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Manufacturing,2026-11,0.004,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Manufacturing,2026-12,0.004,carry_forward_all_zero_period,123000,ACCUCAST HT 80
ACCUCAST HT 80,Manufacturing,2026-12,0.004,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Manufacturing,2026-12,0.004,carry_forward_all_zero_period,68600,"ACCUCAST HT 80, OPTICAST 140"
ACCUCAST HT 80,Materials,2025-11,0.0,original,,
ACCUCAST HT 80,Materials,2025-12,0.0,original,,
ACCUCAST HT 80,Materials,2026-01,0.0,original,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Materials,2026-02,0.117,original,91000,ACCUCAST HT 80
ACCUCAST HT 80,Materials,2026-02,0.117,original,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Materials,2026-03,0.117,original,32000,ACCUCAST HT 80
ACCUCAST HT 80,Materials,2026-03,0.117,original,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Materials,2026-03,0.117,original,68600,"ACCUCAST HT 80, OPTICAST 140"
ACCUCAST HT 80,Materials,2026-04,0.117,carry_forward_all_zero_period,91000,ACCUCAST HT 80
ACCUCAST HT 80,Materials,2026-04,0.117,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Materials,2026-05,0.117,original,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Materials,2026-06,0.117,carry_forward_all_zero_period,123000,ACCUCAST HT 80
ACCUCAST HT 80,Materials,2026-06,0.117,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Materials,2026-06,0.117,carry_forward_all_zero_period,68600,"ACCUCAST HT 80, OPTICAST 140"
ACCUCAST HT 80,Materials,2026-07,0.117,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Materials,2026-08,0.117,carry_forward_all_zero_period,91000,ACCUCAST HT 80
ACCUCAST HT 80,Materials,2026-08,0.117,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Materials,2026-09,0.117,carry_forward_all_zero_period,32000,ACCUCAST HT 80
ACCUCAST HT 80,Materials,2026-09,0.117,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Materials,2026-09,0.117,carry_forward_all_zero_period,68600,"ACCUCAST HT 80, OPTICAST 140"
ACCUCAST HT 80,Materials,2026-10,0.117,original,91000,ACCUCAST HT 80
ACCUCAST HT 80,Materials,2026-10,0.117,original,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Materials,2026-11,0.117,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Materials,2026-12,0.117,carry_forward_all_zero_period,123000,ACCUCAST HT 80
ACCUCAST HT 80,Materials,2026-12,0.117,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Materials,2026-12,0.117,carry_forward_all_zero_period,68600,"ACCUCAST HT 80, OPTICAST 140"
ACCUCAST HT 80,Other,2025-11,0.0,original,,
ACCUCAST HT 80,Other,2025-12,0.0,original,,
ACCUCAST HT 80,Other,2026-01,0.0,original,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Other,2026-02,0.016,original,91000,ACCUCAST HT 80
ACCUCAST HT 80,Other,2026-02,0.016,original,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Other,2026-03,0.007,original,32000,ACCUCAST HT 80
ACCUCAST HT 80,Other,2026-03,0.007,original,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Other,2026-03,0.007,original,68600,"ACCUCAST HT 80, OPTICAST 140"
ACCUCAST HT 80,Other,2026-04,0.007,carry_forward_all_zero_period,91000,ACCUCAST HT 80
ACCUCAST HT 80,Other,2026-04,0.007,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Other,2026-05,0.009,original,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Other,2026-06,0.009,carry_forward_all_zero_period,123000,ACCUCAST HT 80
ACCUCAST HT 80,Other,2026-06,0.009,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Other,2026-06,0.009,carry_forward_all_zero_period,68600,"ACCUCAST HT 80, OPTICAST 140"
ACCUCAST HT 80,Other,2026-07,0.009,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Other,2026-08,0.009,carry_forward_all_zero_period,91000,ACCUCAST HT 80
ACCUCAST HT 80,Other,2026-08,0.009,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Other,2026-09,0.009,carry_forward_all_zero_period,32000,ACCUCAST HT 80
ACCUCAST HT 80,Other,2026-09,0.009,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Other,2026-09,0.009,carry_forward_all_zero_period,68600,"ACCUCAST HT 80, OPTICAST 140"
ACCUCAST HT 80,Other,2026-10,0.016,original,91000,ACCUCAST HT 80
ACCUCAST HT 80,Other,2026-10,0.016,original,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
ACCUCAST HT 80,Other,2026-11,0.016,carry_forward_all_zero_period,86500,"ACCUCAST HT 80, ACCUCAST HT 70"
